,Head,Relation,Tail,Missing,distance
945,Mozambique,location,Rwanda,0,0.53080046
537,Winnie the Pooh,award,The Killer Inside Me,0,0.77679205
883,Dead Man Walking,award,MTV Movie Award for Best Kiss,0,0.57324207
74,John Melfi,award,Primetime Emmy Award for Outstanding Comedy Series,1,1.201584
452,Melvyn Douglas,award,Lonesome Dove,0,0.98688775
872,2010 Winter Olympics,olympics,Greco-Roman wrestling,0,0.38932633
9,Aaron Staton,award,Paul Lieberstein,0,0.49359292
242,New Orleans Saints,american_football,fullback,1,1.0893476
288,P.S. I Love You,film,Panama,1,1.347232
27,drum machine,music,John Frusciante,1,1.6944995
988,Very Bad Things,award,BAFTA Award for Best Original Screenplay,0,1.1593894
660,Kate Nelligan,award,Clint Black,0,1.2955247
261,mandolin,music,Ray Charles,0,1.7514566
611,Life of Pi,film,Taiwan,1,1.6717376
112,Red State,film,Canada,1,1.5438765
1038,Steven Culp,award,Roger Bart,1,0.48075214
529,Justin Timberlake,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,1.3608123
89,Amitabh Bachchan,award,Mark Berger,0,1.2914774
516,Kristin Scott Thomas,award,Kelly Macdonald,1,0.60982054
128,Alfred Newman,award,Academy Award for Best Original Score,1,1.061703
346,Catherine O'Hara,award,Parker Posey,1,0.25500706
901,Kellie Martin,award,Laura Innes,1,0.88503563
104,Ethiopia,olympics,2000 Summer Olympics,1,0.8599214
462,Abhishek Bachchan,people,Mumbai,1,1.4489604
453,MCA Records,music,Marty Stuart,1,0.7369832
388,Dominic Monaghan,award,Sean Astin,1,0.733662
675,hard rock,music,Andrew W.K.,1,1.5695451
172,Don Scardino,award,Gloria Stuart,0,0.34475297
993,Christopher McCulloch,award,Drew Barrymore,0,0.9525736
354,Richard E. Grant,award,Alan Bates,1,0.681161
846,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,award,Kevin Spacey,1,0.7784355
690,Kevin Kline,award,Hugo Award for Best Novella,0,1.6711389
658,Angelina Jolie,award,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,1,1.0740118
24,Kansas City Chiefs,sports,safety,1,1.7096263
479,Gil Bellows,award,Paul Shaffer,0,0.38453472
235,Mary Tyler Moore,award,Independent Spirit Award for Best Female Lead,0,0.9880415
965,Grammy Award for Best Country Instrumental Performance,award,2002 Grammy Awards,1,0.95659983
200,Glory,film,DVD,1,1.7477685
700,Matt LeBlanc,award,Grammy Award for Best Rock Performance by a Duo or Group with Vocal,0,1.232713
260,Wonder Boys,award,Sandra Bullock,0,0.6887054
147,Ang Lee,award,Ashton Kutcher,0,0.673829
131,Platoon,award,National Board of Review Award for Best Director,0,1.0688298
800,pedal steel guitar,music,B. B. King,0,0.9477542
655,Slumdog Millionaire,award,The Motorcycle Diaries,0,1.3316827
1032,Step Up Revolution,film,production sound mixer,1,1.6303887
342,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Leading Role,award,Traffic,1,0.63738954
210,S.L. Benfica,soccer,midfielder,1,1.5138991
274,Home Alone,film,English,1,1.6443046
1067,Sheri Anderson,award,Emilie de Ravin,0,0.7874083
777,Sam Mendes,award,National Society of Film Critics Award for Best Director,1,1.2266062
52,Academy Award for Best Supporting Actress,award,Nashville,1,0.5671129
839,BAFTA Award for Best Film Music,award,The Aviator,1,0.86227757
437,Cicely Tyson,award,Elliott Gould,0,0.45135027
401,Peter Jackson,influence,William S. Burroughs,0,1.3994647
13,University of Southern California,education,journalism,1,1.0583558
394,Monarcas Morelia,soccer,goalkeeper,1,0.4540641
37,Hugh Dancy,award,Michael Gladis,0,0.777264
949,Kung Fu Panda,award,Saturn Award for Best Actress,0,0.8679099
0,Al Pacino,award,Tony Award for Best Actor in a Play,1,0.7972655
443,17th Screen Actors Guild Awards,award,The Greatest Show on Earth,0,0.773554
612,tubular bells,award,MTV Video Music Award for Best New Artist,0,0.86129755
1061,People's Republic of China,olympics,2000 Summer Olympics,1,0.6175856
1024,clarinet,music,Portishead,0,1.496115
979,Flight,film,Lithuania,1,1.3904428
108,Rob James-Collier,award,Elizabeth McGovern,1,1.2920438
978,Barry Pepper,award,Tom Hanks,1,0.9756012
992,alternative rock,music,Alain Johannes,1,0.7606129
719,Marilyn Monroe,people,film producer,1,1.2359432
794,track and field,olympics,Saudi Arabia,1,0.9900305
609,Inter Milan,soccer,goalkeeper,1,0.3765391
330,Mstislav Rostropovich,award,Grammy Award for Best Country Performance by a Duo or Group with Vocal,0,0.9870435
311,The Butterfly Effect,film,Taiwan,1,1.6528537
184,Kathryn Joosten,award,Nathan Fillion,1,0.92004335
532,percussion instrument,music,slide,1,1.6538349
786,Ron Perlman,award,Satellite Award for Best Original Song,0,0.93311137
1008,Columbia Pictures,award,National Society of Film Critics Award for Best Actor,0,0.6264472
277,J. M. Coetzee,award,William Gibson,0,0.80124235
456,guitar,music,woodwind instrument,1,1.74955
1070,Liechtenstein,location,parliamentary system,1,0.6820741
334,Steven Van Zandt,award,Parker Posey,0,1.4175692
231,Big Fish,film,Romania,1,1.7916688
331,Bachelor of Arts,education,medicine,1,1.0592397
41,Ian James Corlett,award,Primetime Emmy Award for Outstanding Comedy Series,0,1.1151859
408,pop rock,music,Max Martin,1,1.124255
807,Danny Kaye,award,Paul Francis Webster,0,0.8655027
295,University of Tokyo,education,psychology,0,1.7193357
251,Bill Cosby,award,Alexander Payne,0,1.782419
33,hard rock,music,Billy Corgan,1,0.90049064
40,Maria Bello,tv,Ugly Betty,0,1.7576463
606,Franklin Delano Roosevelt,award,There's Something About Mary,0,1.4338512
737,Ellen Barkin,award,Greg Kinnear,0,1.0403795
545,Sleepy Hollow,award,BAFTA Award for Best Special Visual Effects,0,1.2341124
617,Robert Wise,award,Dead Poets Society,0,1.1582258
423,"Academy Award for Best Writing, Adapted Screenplay",award,The Last Emperor,1,0.3972158
1007,Lorne Michaels,award,Nancy Marchand,0,1.3290306
314,Braveheart,award,Golden Globe Award for Best Director,1,1.1354604
698,Tom Petty,award,MTV Video Music Award for Best Male Video,1,0.69864297
132,Austin Powers in Goldmember,award,Jude Law,0,1.5732323
347,Broadcast Film Critics Association Award for Best Composer,award,War Horse,1,1.1107633
146,Janet Jackson,award,Billy Joel,0,0.44106233
436,Peter Weller,award,Harrison Ford,0,1.5619537
485,Big Miracle,film,Turkey,1,1.5749584
739,drum machine,music,percussion,1,1.7425723
496,Tom Kenny,award,Peter Lamont,0,1.6705492
393,Kelly Preston,award,Isaac Hayes,0,0.3452213
775,Glen Morgan,people,male organism,1,1.6586115
853,Cory Doctorow,award,Academy Award for Best Film Editing,0,1.7757274
103,Academy Award for Best Sound Mixing,award,The Godfather,1,0.69744885
432,Eriq La Salle,award,Lincoln,0,1.1481875
641,Tommy Lee Jones,award,The Hours,0,0.8300863
435,Werner Herzog,award,Lisa Kudrow,0,1.4269158
614,Pinto Colvig,award,Gallipoli,0,1.535378
636,Toy Story,film,fantasy,1,1.7845892
561,Cate Blanchett,award,National Society of Film Critics Award for Best Actress,1,0.9195775
688,Clinton County,location,Queens,0,1.4142286
535,Lee Majors,award,Harrison Ford,0,1.2457129
1075,King County,location,Florida,0,1.7159815
555,Snow White and the Huntsman,film,Hungary,1,1.3618206
960,Nicki Minaj,award,Eminem,1,0.5854995
1048,Clube de Regatas do Flamengo,soccer,goalkeeper,1,1.7074856
549,Vincent Piazza,award,Dabney Coleman,1,1.17317
1064,National Society of Film Critics Award for Best Film,award,Election,1,0.8460017
819,Paul Reubens,award,Remember the Titans,0,0.9234894
91,Ipswich Town F.C.,soccer,defender,1,0.9614102
118,Very Bad Things,film,United States of America,1,1.7044145
564,Randy Quaid,award,Robert Carlyle,0,1.5057755
572,Peter Gabriel,award,Grammy Award for Record of the Year,1,0.8017678
746,Portugal,location,unitary state,1,1.0803459
548,Fritz Lang,award,"Rich Man, Poor Man",0,1.0154203
1000,Dev Anand,people,film producer,1,1.4452511
66,Stephen Frears,award,Chet Atkins,0,0.8721365
474,Academy Award for Best Director,award,Ran,1,0.79836494
6,Martin Scorsese,award,Independent Spirit Award for Best Director,0,0.5022637
962,1976 Summer Olympics,olympics,United Kingdom,1,0.91277385
682,Ronald D. Moore,award,Tony Award for Best Original Score,0,1.2924445
986,Cabaret,award,Academy Award for Best Director,1,0.96081936
373,Mark Moses,award,Rich Sommer,1,0.55776405
980,Daniel Lanois,award,Stevie Wonder,0,0.6020609
815,soft rock,music,Natalie Cole,1,1.1046298
7,Footloose,award,Freddie Young,0,1.2012085
603,Downton Abbey,award,Hugh Bonneville,0,0.67265576
912,Michelangelo,award,Grammy Award for Best New Artist,0,1.1394324
754,Charlie Daniels,people,singer-songwriter,1,1.6318682
298,Deva,award,Reds,0,1.407352
130,Russell Brand,award,Melora Hardin,0,0.8095303
438,Rihanna,award,Grammy Award for Best Rap/Sung Collaboration,1,0.53133124
601,Cyndi Lauper,people,female organism,1,1.639477
694,Michael Jeter,award,Peter Ustinov,0,1.485668
598,Kansas,location,Lake County,0,1.439383
871,Paul McCartney,people,Spanish,0,1.5607779
520,Anna Paquin,award,William Sanderson,1,1.0589651
593,1976 Summer Olympics,olympics,bronze medal,1,0.8834051
211,freestyle wrestling,olympics,Thailand,1,0.80972105
265,John Swartzwelder,award,James Poyser,0,1.7940784
635,Michael Clayton,base,vegetarianism,0,1.6955019
116,Alan Oppenheimer,award,Grammy Award for Record of the Year,0,1.0923072
552,Academy Award for Best Costume Design,award,Julia,1,0.5340163
234,Last Action Hero,award,Alanis Morissette,0,1.5712634
226,Joseph Gordon-Levitt,award,Game of Thrones,0,1.1604735
734,Argentina,olympics,1972 Summer Olympics,1,0.6785589
586,Kiribati,location,Angola,0,0.7833693
80,Tim Carvell,award,Ocean's Twelve,0,1.5583553
730,Joey Jordison,award,Kevin McHale,0,1.3835423
287,Rob James-Collier,award,Iain Glen,1,0.5673169
764,Ice Age,film,Hungary,1,1.5631654
343,The Dark Knight,film,Turkey,1,1.7097322
1041,Swimming Upstream,film,Australia,1,1.4264096
671,Celine Dion,award,Golden Globe Award for Best Animated Feature Film,0,1.4563556
185,defender,sports,1. FSV Mainz 05,0,1.1655505
793,Harold Pinter,award,Blue Velvet,0,1.0181053
455,David O. Selznick,people,domestic partnership,0,1.4129492
1016,Larry Gelbart,award,David Lynch,0,1.1693078
740,Diane Lane,award,Broadcast Film Critics Association Award for Best Actress,1,0.69166476
45,Spartak Moscow,soccer,defender,1,0.9245091
841,Vincent Price,award,Lily Tomlin,0,1.6424739
849,Albert Finney,award,Tate Donovan,0,1.0037225
475,Planet of the Apes,film,spy film,0,1.6875228
967,Van Helsing,award,Road Trip,0,0.99646556
46,Peter Facinelli,award,Hollywood Pictures,0,1.1952113
868,Jim Carter,award,Penelope Wilton,1,0.8748886
919,Heather Morris,award,Glee,1,0.81165
404,Capitol Records,music,Iron Maiden,1,1.2431
784,Barry Sonnenfeld,award,Homeland,0,1.0297408
820,Freddy Rodriguez,award,Chris Sheridan,0,1.6231593
221,BAFTA Award for Best Original Screenplay,award,The Girl with the Dragon Tattoo,0,1.1996995
939,Jennifer Garner,award,Ellen Pompeo,0,0.85988337
327,Los Angeles,location,Australia,0,1.3167264
39,Paul Reiser,award,Primetime Emmy Award for Outstanding Comedy Series,1,0.814236
125,Meredith Vieira,award,Jamie Gangel,1,0.8528071
619,The Whistleblower,film,Japan,1,1.6245807
916,Fidel Castro,award,Satellite Award for Best Original Song,0,1.2349627
61,diving,olympics,1996 Summer Olympics,1,0.48851818
278,Serge Gainsbourg,people,songwriter,1,1.6189451
362,William Demarest,award,Liam Neeson,0,1.1176996
944,bass,music,John Lee Hooker,0,1.3065872
509,Iron Man 3,film,special effects supervisor,1,1.7572439
809,Peter Jackson,award,BIFA Award for Best British Independent Film,0,1.2123332
732,George Stevens,award,Bob Balaban,0,0.6843033
38,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Drama Series,award,The Sopranos,1,0.6741029
206,Steven Soderbergh,award,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,0,1.6464567
229,Larry Crowne,award,Amistad,0,1.5176084
208,Melora Hardin,award,Jenna Fischer,1,0.94438976
1043,March of the Penguins,film,Freddie Young,0,1.4246762
57,Billy Joel,award,MTV Video Music Award for Best Cinematography,1,1.0988334
816,Joss Ackland,award,Little Nicky,0,1.5638603
122,Nunnally Johnson,people,male organism,1,1.2995806
600,Mao Zedong,people,atheism,0,1.693766
1073,Mike Piersante,award,Gillian Welch,1,1.0411295
