,Head,Relation,Tail,Missing,distance
438,Czech Republic,sports,Chris Pronger,0,1.5061225
628,Van Halen,award,Justin Timberlake,0,0.48197615
281,Pinto Colvig,award,Blair Underwood,0,1.1965123
795,Okanogan County,location,Lakewood,0,1.1028638
36,Rosie O'Donnell,tv,sketch comedy,0,1.661086
980,Jason Priestley,award,Bob Odenkirk,0,0.76074934
147,Spider-Man 2,film,biography,0,1.5268178
625,Rhode Island,olympics,1920 Summer Olympics,0,1.2572945
612,Julianne Moore,award,Geoffrey Rush,0,0.60744226
240,Rob Zombie,award,Cheers,0,1.1340207
125,End of Watch,film,Taiwan,1,1.6815591
521,Transformers,film,Hong Kong,1,1.5954369
896,Jason Biggs,award,Wes Anderson,0,1.1745905
722,Ron Paul,award,Richard Kind,0,1.5348067
781,Body of Lies,film,Lithuania,0,1.7860705
363,The Simpsons,tv,United States of America,1,1.0551019
194,Edward Norton,people,film producer,1,1.5800388
865,The White Ribbon,award,Satellite Award for Best Cinematography,0,1.3113056
777,Brian Dennehy,award,Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie,1,0.71542275
119,Nunnally Johnson,award,Academy Award for Best Picture,1,1.3971559
1018,Transformers: Dark of the Moon,tv,Michael Gambon,0,1.4970431
1008,Dean Saunders,award,Academy Award for Best Picture,0,1.7122953
151,alto flute,music,Sheryl Crow,0,1.5726032
325,John Updike,award,Grammy Award for Best Female Rock Vocal Performance,0,1.0088972
986,Los Angeles Film Critics Association Award for Best Director,award,David Lynch,1,0.41713804
219,Bedazzled,award,Academy Award for Best Supporting Actor,0,0.5763604
818,Sire Records,music,James Blunt,0,1.0829129
71,Agnes Nixon,award,National Society of Film Critics Award for Best Supporting Actor,0,1.2419472
166,Gustavo Santaolalla,award,Million Dollar Baby,0,1.0208552
895,University of Chicago,education,biology,0,1.0651402
804,Boston University,education,psychology,1,1.6100498
247,Cedric Gibbons,award,Star Wars Episode IV: A New Hope,0,0.46151993
762,Twilight,film,France,1,1.8069631
977,Ron Howard,award,Japan Academy Prize for Director of the Year,0,1.0557292
518,Frank R. McKelvy,award,Marty Stuart,0,1.0934807
306,Belgium,olympics,2008 Summer Olympics,1,0.8443292
49,steel guitar,music,electric guitar,1,1.6669172
41,Christ Church,education,political science,1,1.4981955
1068,Man of Steel,film,Ireland,1,1.5312396
315,Alan Alda,award,Alec Baldwin,1,1.1342325
297,Stephen Dillane,award,Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie,1,1.1115805
248,Daddy Yankee,award,E. G. Marshall,0,1.0526348
544,Tyrannosaur,film,Iran,0,1.6214713
810,ghost,olympics,1994 Winter Olympics,0,1.809975
451,"Academy Award for Best Writing, Original Screenplay",award,Bobby McFerrin,0,1.4860896
732,mouth harp,music,The Incredible String Band,1,1.266477
848,Newfoundland and Labrador,location,Newfoundland,1,1.1360002
631,Nancy Williams Watt,award,Almost Famous,0,1.6972249
649,Zürich,sports,Inter Milan,0,1.6336439
1056,percussion instrument,music,Steve Winwood,0,1.3379767
456,Burl Ives,award,Sean Bean,0,0.9538983
302,Andy Richter,award,Judd Hirsch,0,1.520702
766,BAFTA Award for Best Direction,award,Pulp Fiction,1,0.5770836
31,midfielder,sports,S.C. Olhanense,1,1.6402718
28,Vittorio De Sica,award,Gary Rydstrom,0,1.028056
833,Scott Lobdell,influence,Johann Wolfgang von Goethe,0,1.4617317
329,George Orwell,people,journalist,1,1.7105622
365,Joey Jordison,award,Since You Went Away,0,0.9733702
951,New England Patriots,sports,2006 NFL Draft,1,1.8136435
54,Golden Globe Award for Best Original Song,award,High Noon,0,1.6548395
789,folk rock,music,Stephen Stills,1,1.3145522
588,Josh Freese,music,percussion,1,1.6020213
84,Capitol Records,music,BeBe Winans,1,1.3122575
1038,Phil Hartman,people,screenwriter,1,1.4653343
743,Mindy Kaling,award,B. J. Novak,1,0.6096785
750,Hugh Laurie,award,Mervyn LeRoy,0,1.3074069
906,Seymour Cassel,award,Anna Faris,0,0.869068
808,Warner Bros. Records,music,Cheap Trick,1,1.0127388
692,Argo,film,Germany,1,1.7045754
339,mountain biking,olympics,Colombia,1,0.8239021
222,Hope and Glory,award,London Film Critics Circle Award for Actress of the Year,0,1.1020279
870,Rainn Wilson,award,Ellie Kemper,1,1.1440809
74,rock music,music,Calle 13,1,0.7623711
679,Academy Award for Best Cinematography,award,True Grit,1,1.2925814
501,bass guitar,music,Plastic Ono Band,1,1.5797588
729,Harvey Fierstein,award,Yoko Ono,0,1.2160803
602,Bradley Bell,award,Law & Order: Special Victims Unit,0,0.90564394
740,pop rock,music,James Blunt,1,1.2429656
92,Sri Lanka,location,Shia Islam,0,1.4669675
2,Platoon,film,action film,1,1.5633737
1,BAFTA Award for Best Special Visual Effects,award,The Verdict,0,1.6999929
397,Academy Award for Best Supporting Actor,award,A Fish Called Wanda,1,0.6264221
892,swimming,olympics,Azerbaijan,1,0.77398145
809,Transformers: Dark of the Moon,film,English,1,1.746424
500,Patricia Heaton,award,Clifton Collins,0,0.953854
283,Brazil,location,presidential system,1,0.7878653
439,University of Chicago,education,psychology,1,1.5923678
304,Hugh Dancy,award,Ellen Burstyn,0,1.4319483
1000,Udinese Calcio,soccer,goalkeeper,1,1.3423374
924,Lorraine Broderick,award,James E. Reilly,1,0.70461327
284,University of North Carolina at Chapel Hill,education,mathematics,1,1.7685422
205,James Woods,award,American Beauty,0,1.3179929
413,Michael Douglas,award,Ian McShane,0,0.872867
926,Satyajit Ray,award,Dan O'Shannon,0,1.4652343
580,Jonathan Winters,award,Hal B. Wallis,0,1.2653787
841,Jennifer Lopez,location,Euro,0,0.652291
654,Jorja Fox,award,Broadcast Film Critics Association Award for Best Supporting Actress,0,1.2761014
1078,Marty Stuart,award,Travis Tritt,1,0.75523233
319,Wreck-It Ralph,film,Iceland,1,1.5747312
198,Antony Sher,award,Judi Dench,1,0.6246626
158,Eve,people,United States of America,1,1.5460769
391,Matt LeBlanc,award,Gretchen Mol,0,0.94402957
384,Notre Dame Fighting Irish football,american_football,wide receiver,1,0.6744123
126,Lewis Cass,people,Varanasi,0,1.7945098
1071,1976 Winter Olympics,olympics,ice hockey,1,0.3405591
516,Ingmar Bergman,award,Academy Award for Best Director,1,0.6965415
981,David Banner,people,United States of America,1,1.6557043
665,Bruce Dern,award,Primetime Emmy Award for Outstanding Guest Actor in a Drama Series,1,0.7994501
866,Fernando Trueba,award,Academy Award for Best Original Song,0,1.0663654
598,James Marsters,award,Tom Skerritt,0,1.1692003
843,Cheech Marin,award,Eric Bana,0,1.5750049
131,Columbia University College of Physicians and Surgeons,organization,United States dollar,1,1.427632
780,racewalking,olympics,Italy,1,1.4240555
214,Curtis Hanson,award,MTV Video Music Award for Best Cinematography,0,1.292868
22,defender,sports,Coventry City F.C.,1,1.4641023
1033,Martine McCutcheon,award,Dabney Coleman,0,1.7130791
1091,Tommy Lee,award,The Neptunes,0,0.64411205
367,Roy Carroll,award,James Remar,0,1.6421576
228,1988 Winter Olympics,olympics,ice hockey,1,0.8424352
666,Grammy Award for Best Female Pop Vocal Performance,award,51st Annual Grammy Awards,1,0.7330182
288,Bram Stoker's Dracula,film,visual effects supervisor,1,1.4797456
464,Sarah Silverman,award,Peter Krause,0,0.43330282
132,Dark Shadows,film,Italy,1,1.6907227
618,Pirates of the Caribbean: The Curse of the Black Pearl,film,Bulgaria,1,1.661523
1057,Jimmy Smits,award,Roger Birnbaum,0,1.1307459
89,Alanis Morissette,people,film producer,1,1.7062131
821,Armand Assante,award,Jack McBrayer,0,1.0720828
103,Wyoming,location,Tooele County,0,0.80143684
124,acid rock,music,John Frusciante,1,1.7185884
123,Massachusetts,location,United Church of Christ,1,1.001612
204,Lyle Lovett,people,musician,1,1.8156452
675,Hannibal Rising,award,Keir Dullea,0,1.340829
1031,rock music,music,Linkin Park,1,0.9513554
834,Norman Blake,award,Academy Award for Best Supporting Actress,0,1.6931167
1062,Ted Haworth,award,Anna Camp,0,1.7751051
787,Travis Barker,award,Timbaland,0,1.2408954
621,Four Weddings and a Funeral,award,Cobra,0,0.9732475
207,Changeling,film,visual effects supervisor,1,1.4399421
1084,Kate Walsh,award,Sara Ramirez,1,0.73649675
783,keyboard instrument,music,theremin,1,1.4334254
244,Ronald Neame,award,Titus Welliver,0,1.4107705
974,post-punk,music,Sparks,0,0.92021847
646,Laurence Olivier,base,Joshua Jackson,0,1.8061883
581,Jagdish Raj,award,The Mirror Has Two Faces,0,0.4710894
65,Gary Oldman,award,Tom Cruise,0,0.49338076
990,Robert Wagner,award,Tony Award for Best Musical,0,1.1803505
1037,Stephen Dillane,award,George Harrison,0,1.6607908
835,Elaine May,people,comedian,1,1.6442956
364,Golden Globe Award for Best Director,award,The End of the Affair,1,0.5175782
252,Rachel Griffiths,award,Bob Hoskins,0,1.0234187
876,Tilda Swinton,award,BIFA Award for Best Performance by an Actress in a British Independent Film,1,0.7673669
942,Meredith Vieira,award,Kathie Lee Gifford,1,0.5460504
419,The Treasure of the Sierra Madre,award,BAFTA Award for Best Film,0,0.91797245
106,Atlantic Ocean,location,Iowa,0,0.7622314
629,The Town,award,Brad Dourif,0,0.95387477
197,Ernest Borgnine,award,Gillian Welch,0,1.213822
99,10th Screen Actors Guild Awards,award,John Noble,1,0.8582817
987,Hans J. Salter,award,Academy Award for Best Sound Mixing,0,1.7031581
741,Matthew Modine,award,Sheryl Crow,0,1.1893606
472,Epic Records,music,Jamiroquai,1,0.804609
437,Pierre Trudeau,award,Arthur C. Clarke Award,0,1.2313181
828,United Kingdom,media_common,Tess,1,1.7090658
135,bass guitar,music,Bobby McFerrin,1,1.508304
341,Samuel Goldwyn,people,atheism,0,1.7058251
209,historical period drama,military,Taiwan,0,0.6332408
50,The Ghost and the Darkness,film,action film,1,1.4941818
975,Academy Award for Best Live Action Short Film,award,59th Academy Awards,1,0.8982622
633,Leonard Dick,people,male organism,1,1.8081787
273,Home Alone,film,Poland,1,1.3913624
604,Judah Friedlander,award,Shea Whigham,0,0.71718127
761,bass guitar,music,Rivers Cuomo,0,1.6379192
635,Skyfall,film,Dominican Republic,1,1.4148935
142,jazz fusion,music,Funkadelic,0,1.7425103
213,1952 Summer Olympics,olympics,modern pentathlon,1,0.7998556
454,Madagascar,location,United States dollar,1,0.85682535
910,Lauren Bacall,award,Taxi Driver,0,1.1355486
113,Grammy Award for Best Pop Performance by a Duo or Group with Vocals,award,2004 Grammy Awards,1,0.52890104
737,Henry Mancini,award,MTV Video Music Award for Best Female Video,0,0.92756414
976,South Carolina,location,Baptist,1,0.38396263
77,Cloud Atlas,film,science fiction,1,1.3394936
911,Mrs. Miniver,film,Standard Chinese,0,1.6010959
871,Mauritania,location,United States dollar,1,1.2984518
177,The Lives of Others,film,special effects supervisor,1,1.2343941
87,Alex Borstein,award,Family Guy,1,0.5626155
88,The Road,film,boom operator,1,1.6463662
941,Bill Melendez,people,Boston,0,1.8171917
640,S. Epatha Merkerson,award,Gangs of New York,0,0.69998306
519,Metro-Goldwyn-Mayer,award,Darryl F. Zanuck,0,1.2245029
867,The Flintstones,award,Harry Potter and the Half-Blood Prince,0,1.8203233
932,accordion,music,Benny Andersson,1,1.5093482
805,The Secret in Their Eyes,film,Philippines,1,1.6826484
511,conga,music,organ,1,1.4779963
495,The Golden Compass,film,Poland,1,1.4137781
1072,Jennifer Garner,award,Martin Freeman,0,0.911076
919,Alan Cumming,award,Tony Award for Best Actor in a Play,0,0.6745866
480,Colorado,location,Baptist,1,0.46567935
369,Faith No More,people,Chicago,0,1.4257009
479,Viola Davis,award,Tony Award for Best Actress in a Play,1,0.7078435
19,Laura Linney,award,Rodrigo Santoro,1,0.9916313
405,European theatre of World War I,military,Union of South Africa,1,1.2183046
908,Dan Castellaneta,award,Arthur J. Nascarella,0,0.8466938
771,Bolero,award,Robert De Niro,0,1.0493289
682,Canada,organization,African Development Bank,1,1.2741494
62,Sherlock Holmes: A Game of Shadows,film,Singapore,1,1.6547295
140,James Gandolfini,award,Peter Krause,0,1.1564478
526,Mad Men,award,Christina Hendricks,1,0.9113885
403,Christine Baranski,award,Larry David,0,0.68120587
258,Robert Shaw,award,Academy Award for Best Supporting Actor,1,0.35229653
389,1980 Winter Olympics,olympics,Austria,1,0.5899631
163,Scott Rudin,award,Rod Taylor,0,0.9767427
512,How to Train Your Dragon,film,Lebanon,1,1.7953568
145,Denholm Elliott,award,Japan Academy Prize for Picture of the Year,0,1.2281221
623,Total Recall,film,Germany,1,1.6578753
1036,Debbie Gibson,music,electronic keyboard,1,1.5643699
583,Macy Gray,people,United States of America,1,1.5638379
668,N. Gail Lawrence,award,Stephen Demorest,1,1.3772026
860,The Devil's Double,film,thriller,1,1.5308627
1020,Doug Savant,award,Kathryn Joosten,1,0.8231103
1004,Primetime Emmy Award for Outstanding Writing for a Drama Series,award,59th Primetime Emmy Awards,1,0.20014183
449,Frank Miller,people,United States of America,1,1.7641404
235,Shashi Kapoor,influence,Eddie Murphy,0,1.1628145
121,Inglourious Basterds,award,MTV Movie Award for Best Kiss,0,0.8570633
948,Grammy Award for Album of the Year,award,The Beatles,1,0.37371284
717,Germany,location,Clemson University,0,1.1576964
290,Tracey Ullman,award,Julia Stiles,0,0.692291
731,Get Him to the Greek,film,sex comedy,0,1.7169393
708,Andrea Bowen,award,Kyle MacLachlan,1,1.3489933
269,Bill Paxton,award,Anthony Mackie,0,1.4961367
102,Vincent Pastore,award,Lily Tomlin,0,1.0508876
527,Sweden,location,Buenos Aires Province,0,1.5325674
414,Gene Reynolds,people,screenwriter,1,1.5724933
117,Houston Texans,american_football,tight end,1,1.2028208
67,Satellite Award for Best Adapted Screenplay,award,Trainspotting,1,0.34879807
381,The Island,award,Primetime Emmy Award for Individual Performance in a Variety or Music Program,0,0.90870255
311,Producers Guild of America Award for Best Theatrical Motion Picture,award,JFK,0,1.1869853
168,Danny Boyle,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,0,1.5670986
335,West Side Story,award,Academy Award for Best Picture,1,1.0354041
243,Grammy Award for Best R&B Performance by a Duo or Group with Vocals,award,52nd Annual Grammy Awards,1,0.76708084
765,The Golden Compass,film,Kuwait,1,1.5704248
233,Tori Spelling,award,Golden Raspberry Award for Worst New Star,1,1.0415193
382,triangle,music,Electric Light Orchestra,0,1.5208452
812,London Film Critics Circle Award for Director of the Year,award,Martin Scorsese,1,0.43550417
533,The Mummy: Tomb of the Dragon Emperor,film,sound editor,1,1.6914965
23,Allison Janney,award,Julianne Moore,1,0.9311289
348,Persepolis,film,sound editor,1,1.6031654
20,Danny Elfman,award,MTV Movie Award for Best Song from a Movie,0,1.0706787
594,"University of California, Davis",education,economics,1,1.334017
784,8th Screen Actors Guild Awards,award,Emily Watson,1,0.8644552
570,1996 NCAA Men's Division I Basketball Tournament,base,Clemson Tigers men's basketball,1,1.7678757
639,Planet of the Apes,film,action film,1,1.5517818
210,Chariots of Fire,award,Academy Award for Best Costume Design,1,0.79431266
681,Seraphim Falls,award,MTV Movie Award for Best Villain,0,1.6624346
227,Joseph Conrad,award,Greg Daniels,0,0.58523375
563,Ice Age: Dawn of the Dinosaurs,film,visual effects,1,1.657244
422,Michael Moorcock,people,musician,1,1.1957364
183,Dal McKennon,award,Eli Roth,0,1.3626238
844,goalkeeper,sports,SV Wacker Burghausen,1,0.90225077
478,Lyndon B. Johnson,award,The Lord of the Rings: The Two Towers,0,1.824813
279,Kyle MacLachlan,people,male organism,1,1.6673206
614,Cher,award,MTV Movie Award for Best Fight,0,0.742974
664,Amy Nuttall,award,Mad About You,0,1.5602106
825,Secret of the Wings,film,Sweden,1,1.4863743
497,Clifton Collins,award,John Cho,1,0.8685443
597,Persepolis,award,Paris Hilton,0,0.9146477
746,Bel Ami,award,Golden Raspberry Award for Worst Screenplay,0,1.5210987
904,Peter Lawford,award,Ryan Phillippe,0,1.3265749
301,piano,music,tuba,1,1.4159206
1028,Vanessa Hudgens,award,MTV Video Music Award for Best Choreography,0,0.89588153
680,Batman: The Animated Series,tv,animated series,1,1.1901746
797,forward,sports,Northampton Town F.C.,1,1.3850782
51,Columbia Records,music,Jean-Jacques Goldman,1,1.0372838
42,"Academy Award for Best Documentary, Short Subject",award,48th Academy Awards,1,0.7771996
831,Chicago Cubs,sports,red,1,1.292809
830,Peter Jacobson,award,Michelle Dockery,0,0.5618197
425,Sean McNamara,people,television producer,1,1.6106154
506,Fred Durst,people,bandleader,0,1.5450971
274,Harold Lloyd,award,Bobby Cannavale,0,0.9392183
334,Emma Thompson,award,Independent Spirit Award for Best Female Lead,1,1.1573473
691,The City of Lost Children,film,make-up artist,1,1.3313557
280,Nunnally Johnson,award,John Riggi,0,1.1667075
446,James McAvoy,award,Aleksa Palladino,0,1.3216794
129,Life of Pi,film,Kuwait,1,1.6855835
656,Step Up Revolution,film,Czech Republic,1,1.6536767
136,Jeffrey Combs,influence,Gore Vidal,0,1.1932936
1055,Max Casella,award,The Station Agent,0,0.43694574
540,piano,music,Ben Folds,1,1.1284299
912,Lagaan,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,0,1.8219713
558,Howard Hughes,award,Citizen Kane,0,1.4877183
110,David Fury,award,Damon Lindelof,1,0.75463533
889,Spider-Man,award,Vince Vaughn,0,0.83992594
718,guitar,music,Leon Russell,1,1.026183
998,Alvin and the Chipmunks: Chipwrecked,film,Finland,1,1.3367814
1013,Alan Arkin,award,Victor Garber,1,1.2658421
215,Tinnu Anand,people,actor,1,1.1426429
343,conga,music,darbuka,1,1.5843552
851,Ingmar Bergman,award,Academy Award for Best Foreign Language Film,1,1.1632824
127,Liv Ullmann,people,screenwriter,1,1.7749037
487,Deleted scene,award,21 Jump Street,0,1.3608574
696,BAFTA Award for Best Actress in a Supporting Role,award,Equus,1,1.5791601
939,Mariah Carey,people,musician,1,1.616978
545,Small Soldiers,film,science fiction,1,1.6151669
770,Jill Clayburgh,award,Academy Award for Best Picture,0,1.0822159
730,Before the Devil Knows You're Dead,award,Critics' Choice Movie Award for Best Actor,0,0.85672414
1079,"Sammy Davis, Jr.",award,Sam Waterston,0,1.194633
265,Carly Simon,people,singer-songwriter,1,1.3730738
443,William Forsythe,award,Independent Spirit Award for Best Supporting Male,1,1.0887563
560,Raoul Walsh,base,Jodie Foster,0,1.8093066
314,pop music,music,Busta Rhymes,1,1.1399224
1021,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,award,Capote,1,0.7676669
1027,George A. Romero,award,The Pride of the Yankees,0,1.801178
965,Mark Gatiss,tv,executive producer,1,1.0187887
1023,Lucy Liu,award,Eric Bana,0,1.0428296
388,Hume Cronyn,award,Bruce Greenwood,0,0.33418337
342,The Three Musketeers,film,Kevin O'Connell,0,1.7873864
471,David J,music,electronic keyboard,1,1.7452384
298,Tony Leung,award,Broadcast Film Critics Association Award for Best Supporting Actress,0,0.9396851
811,Vincent Price,award,MTV Video Music Award for Best Art Direction,0,0.41252342
968,Kathy Bates,award,Vondie Curtis-Hall,0,1.1211426
709,Ja Rule,award,Ed Weinberger,0,1.7107576
373,Jim Belushi,award,Syriana,0,1.4360881
940,Academy Award for Best Supporting Actor,award,12th Screen Actors Guild Awards,0,0.45713878
134,drum kit,music,triangle,1,1.2948332
372,Tyrone Power,award,Eddie Redmayne,0,1.3404663
658,100th United States Congress,government,Pennsylvania,1,1.3332123
354,United Kingdom,olympics,2004 Summer Olympics,1,0.5552661
4,Donald Trump,award,Lisa Edelstein,0,0.68048716
786,The Black Dahlia,film,thriller,1,1.2086756
428,The Time Machine,award,Golden Globe Award for Best Foreign Language Film,0,0.947678
955,Joan Baez,award,John Travolta,0,1.4684454
572,Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie,award,Angels in America,1,1.2122842
985,Michael C. Hall,award,Dexter,1,1.1763463
128,Kim Basinger,award,Ed Harris,0,1.1013458
493,jazz fusion,music,Jethro Tull,1,0.6730884
712,cycling,olympics,2012 Summer Olympics,1,0.4083091
606,Gladiator,location,Costa Mesa,0,1.3398243
149,Billy Wilder,award,Academy Award for Best Picture,1,0.84339553
232,Walter Becker,music,Alain Johannes,0,1.6462897
561,Final Fantasy: The Spirits Within,film,fantasy,1,1.7334533
72,Hilary Swank,award,J. J. Abrams,0,1.1636314
327,Jill Scott,award,Christopher Lloyd,0,1.5754215
684,France,olympics,1900 Summer Olympics,1,0.75877714
398,Dave Grohl,people,Los Angeles,1,1.4799753
660,Thomas Newman,award,Stuart Duncan,0,1.6723347
562,Venu Madhav,award,John Hartford,0,0.551382
345,Frank Marshall,award,Freddy Rodriguez,0,1.233196
723,La Dolce Vita,film,Dino De Laurentiis,0,1.7108483
670,Gustave Flaubert,people,male organism,1,1.5129822
517,Spartak Moscow,soccer,goalkeeper,1,0.89256364
376,Iron Sky,film,drama film,1,1.4764296
883,Burkina Faso,location,republic,1,0.7169138
1048,Aleksa Palladino,award,Paz de la Huerta,1,0.90077597
577,Frederick M. Zollo,award,James L. Brooks,0,1.5349224
978,Fyvush Finkel,award,Holly Marie Combs,1,1.4690458
776,V for Vendetta,film,Hungary,1,1.3652928
220,Around the World in 80 Days,award,Tim Robbins,0,0.6620724
1001,Botswana,organization,Commonwealth of Nations,1,1.019079
881,Bill Bruford,people,musician,1,1.7368532
435,Missouri River,location,United States dollar,0,0.74976563
39,Twin Peaks,tv,fantasy,1,1.3797193
627,Swimming Upstream,film,South Africa,0,1.5717795
966,Jean-Michel Jarre,music,vibraphone,0,1.0605733
481,Ed Helms,award,Steve Carell,1,0.9376397
282,Mike Portnoy,award,Breaking Away,0,1.2278732
969,Rock of Ages,film,Finland,1,1.7224532
566,Lou Diamond Phillips,award,Jane Wyman,0,1.1212728
973,Superman IV: The Quest for Peace,film,English,1,1.7755702
960,Jason Alexander,people,United States of America,1,1.700424
862,Milwaukee,award,Fortune 500,0,1.0431516
819,Kate Nelligan,award,Primetime Emmy Award for Individual Performance in a Variety or Music Program,0,0.68319505
272,36th Academy Awards,award,Leon Shamroy,1,1.1241972
887,Timothy Hutton,award,Gary Goetzman,0,1.3752192
196,Kate Winslet,award,David Krumholtz,0,1.5078609
154,Jason Robards,award,Amy Ryan,0,0.88803184
758,Barry Manilow,award,Hal David,0,1.377763
984,Rose McGowan,people,domestic partnership,1,1.4859139
630,William J. Bell,award,Vince Gilligan,0,1.0789738
1025,Mahesh Manjrekar,award,Primetime Emmy Award for Outstanding Comedy Series,0,1.3522295
538,Uruguay,olympics,2004 Summer Olympics,1,0.34103334
266,road cycling,olympics,Algeria,1,0.8498355
703,Judy Garland,award,Edward Herrmann,0,1.6567281
261,Dylan Baker,people,Israel,0,1.7666433
86,Beck,award,Independent Spirit Award for Best Supporting Male,0,1.547848
993,Oscar Nunez,award,Creed Bratton,1,0.8459369
1070,David Banner,award,Swizz Beatz,1,0.67113936
245,Academy Award for Best Sound Mixing,award,Argo,1,0.45211437
417,LL Cool J,award,k.d. lang,0,0.753885
482,Sreenivasan,award,The Ghost Writer,0,1.2920598
529,William Forsythe,award,3:10 to Yuma,0,1.0976717
27,The Dark Knight,film,Netherlands,1,1.7657783
264,M. Night Shyamalan,award,Northern Exposure,0,0.614625
432,Indiana,location,Astoria,0,1.5781748
999,James Denton,award,Doug Savant,1,0.6680327
1035,Marshall Herskovitz,award,Vince Gilligan,0,0.54804987
3,Rod Serling,award,Kevin McHale,0,1.6117778
641,50/50,film,Bahrain,1,1.5819285
33,The Expendables 2,film,Turkey,1,1.6451911
542,Academy Award for Best Foreign Language Film,award,33rd Academy Awards,1,1.3117925
53,Spider-Man 2,film,English,1,1.607468
565,Quincy Jones,award,Grammy Award for Best R&B Performance by a Duo or Group with Vocals,1,1.0057079
620,Theodore Shapiro,award,Weeds,0,1.3527893
553,Ali,award,David Paymer,0,0.9679005
270,Cambodia,olympics,1968 Winter Olympics,0,1.0141462
333,Milwaukee,location,Arizona,0,1.2431945
839,Michael Sheen,people,United Kingdom,0,1.7703019
7,Shrek,film,Israel,1,1.2930225
791,Drea de Matteo,people,Catholicism,1,1.4479518
747,"Academy Award for Best Writing, Original Screenplay",award,All That Jazz,1,0.9054748
328,BAFTA Award for Best Adapted Screenplay,award,Sense and Sensibility,1,0.9407501
190,swimming,location,Kansas State University,0,0.992352
55,Lee Marvin,award,Cleopatra,0,1.8136437
1063,Adrian,award,John Riggi,0,1.7669263
1005,Tina Turner,people,domestic partnership,1,1.5021856
476,General Dynamics,award,Fortune Global 500,1,1.4908412
1061,Academy Award for Best Picture,award,The Fighter,1,0.9153231
1016,Laura,film,People's Republic of China,0,1.685317
626,Bruce Dern,award,Tom Ruegger,0,1.2730366
569,George Michael,award,Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie,0,1.5205998
393,Nicole Kidman,award,The Kids Are All Right,0,1.1177466
418,Russia,military,Poland,0,0.8044389
738,BAFTA Award for Best Editing,award,The Conversation,1,0.50453526
195,BAFTA Award for Best Film,award,Avatar,1,0.36991912
181,rhythm and blues,music,Pharrell Williams,1,1.2908639
150,John Amos,soccer,Wrexham F.C.,0,1.8107328
157,Oliver Twist,film,Portugal,1,1.4205084
