,Head,Relation,Tail,Missing,distance
815,Chariots of Fire,award,Mike Epps,0,0.99727887
489,Rushmore,film,Singapore,1,1.7241346
828,Hayden Panettiere,award,Latin Grammy Award for Song of the Year,0,1.2435092
40,Insidious,film,Germany,1,1.1785464
1092,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,award,Dallas,1,0.78244406
750,Lou Diamond Phillips,award,Bruce Hornsby,0,0.9209643
344,Tom Green,award,Golden Raspberry Award for Worst Screenplay,1,1.256704
660,Slovenia,olympics,2006 Winter Olympics,1,0.89919853
191,Robin Williams,award,Golden Raspberry Award for Worst Supporting Actor,1,1.1583663
648,Michelle Yeoh,people,Buddhism,1,1.368514
763,Hulk,film,production sound mixer,1,1.4456129
248,Kate Beckinsale,award,The Artist,0,0.614691
143,Fanny and Alexander,award,George Harrison,0,1.5097616
229,Enya,award,Steven Epstein,0,1.5235751
590,Oscar Nunez,award,Melora Hardin,1,0.58897537
1080,The Reader,film,Germany,1,1.4952835
637,Steve Carell,award,Get Shorty,0,0.93356925
859,Matt LeBlanc,award,Ringo Starr,0,1.4237078
878,Coming Home,award,Cannes Film Festival Award for Best Actor,1,0.44508055
826,Hope Davis,award,Dianne Wiest,1,1.4067589
354,bass clarinet,music,cello,1,1.6245525
455,toy piano,award,Grammy Award for Best R&B Song,0,1.196422
30,David A. Goodman,award,Danny Smith,1,1.6772426
759,A Simple Plan,film,romance film,0,1.6774
3,The Birds,award,Morgan Freeman,0,1.4276901
481,Bachelor of Science,education,"University of California, Irvine",1,1.5859395
173,The League of Extraordinary Gentlemen,film,make-up artist,1,1.5907139
34,"University at Buffalo, The State University of New York",education,statistics,0,1.311587
643,Hollywood Squares,award,Manny Coto,0,1.631753
1046,Satyajit Ray,people,male organism,1,1.5365355
99,Gus Van Sant,award,Golden Raspberry Award for Worst Director,1,0.72895366
513,Mike Figgis,award,Golden Globe Award for Best Director,1,0.60430247
514,The Jetsons Meet the Flintstones,film,sound editor,1,1.2876663
53,Peter Jackson,award,The Adventures of Tintin,1,0.84599847
198,Coriolanus,film,Brazil,1,1.157243
990,Carl Foreman,people,film producer,1,1.8321333
1062,Barry Levinson,award,"Academy Award for Best Writing, Original Screenplay",1,1.5731348
605,"Bernard Law Montgomery, 1st Viscount Montgomery of Alamein",people,Fairfield,0,1.6307224
609,Joseph Fiennes,award,Jeff Richmond,0,1.4861139
338,Rhinestone,award,Lock Up,1,0.5620773
737,Joan Baez,people,Seattle,0,1.7288775
329,Franco Zeffirelli,award,MTV Video Music Award for Best Cinematography,0,1.3613195
849,Danny Elfman,award,James Burrows,0,1.1670985
502,art rock,music,Genesis,1,0.9851335
279,George R. R. Martin,award,Jean Passanante,0,1.1944804
472,mechanical engineering,location,Guyana,0,1.2195735
536,John Carpenter,award,Jacob Vargas,0,0.74935716
715,Albert Finney,award,Topher Grace,1,0.81394076
1035,Contraband,film,musical film,0,1.3440095
64,Anthony Minghella,award,Writers Guild of America Award for Best Adapted Screenplay,1,1.2166317
41,John C. Reilly,award,Don Cheadle,1,0.728685
882,David Hyde Pierce,award,Adewale Akinnuoye-Agbaje,0,1.1298828
976,Zachary Quinto,award,Nathan Fillion,0,0.931708
465,Rain Man,award,Genie Award for Best Achievement in Sound Editing,0,1.1586835
50,Edward G. Robinson,award,William Hurt,0,0.67835695
168,Marshall Herskovitz,people,screenwriter,1,1.4311105
463,keyboard instrument,music,glockenspiel,1,1.5003732
497,Genesis,award,MTV Video Music Award for Best Art Direction,1,0.8696101
1040,Academy Award for Best Visual Effects,award,Inception,1,1.4245408
265,"Grammy Award for Best Arrangement, Instrumental and Vocals",award,Joni Mitchell,0,0.96561164
883,Great Expectations,film,Kuwait,1,1.4337711
697,Albert S. D'Agostino,award,Peter Casey,0,0.9244245
679,Peter Gallagher,award,Allison Janney,1,0.80241144
851,Felicity Huffman,award,Jesse Metcalfe,1,1.0321636
1102,Samantha Morton,award,Independent Spirit Award for Best Supporting Female,1,0.89515567
636,Roger Moore,award,Locus Award for Best Fantasy Novel,0,1.2807673
1038,Dan Grimaldi,people,actor,1,1.6691823
633,Bronxville,location,Eastern Time Zone,1,0.8724489
583,Alvin and the Chipmunks: Chipwrecked,film,Hungary,1,1.5410166
448,Rod Taylor,award,Brad Pitt,1,0.23462985
209,harmonica,music,cello,1,1.3632377
118,Dire Straits,award,MTV Video Music Award for Best Cinematography,0,1.0717423
261,Peter Riegert,award,Elie Samaha,0,1.19384
158,Bruce Willis,award,Primetime Emmy Award for Outstanding Lead Actor in a Drama Series,1,1.4711728
963,Jackie Cooper,organization,freemasonry,0,1.4878955
970,Christine Baranski,award,Broadcast Film Critics Association Award for Best Cast,1,0.38300622
6,Grammy Award for Best Country Album,award,Chaka Khan,0,0.5655108
172,The Piano,award,National Board of Review Award for Best Actress,1,0.93508273
691,Hayley Williams,music,Avril Lavigne,0,0.9801966
389,T. S. Eliot,people,England,1,1.4345485
744,Joel Schumacher,award,Mrs. Brown,0,1.5716432
37,The Departed,award,Christopher Lee,0,0.9820154
931,forward,sports,Al-Arabi SC,1,1.3851334
960,Swimming Upstream,film,television,1,1.4374596
478,Ohio,location,Yamhill County,0,0.95573
719,Richard Griffiths,award,A Passage to India,0,1.737604
13,Green Lantern,film,Guillermo del Toro,0,1.6308666
122,boxing,olympics,Japan,1,0.7266616
507,Cliff Robertson,award,The Maltese Falcon,0,1.0703733
1096,Sheila Nevins,tv,executive producer,1,1.5159676
106,1920 Summer Olympics,olympics,sailing,1,0.7329678
403,Anthony Burgess,people,England,1,1.2607617
778,Hank Williams Jr.,award,Grammy Award for Best Country Collaboration with Vocals,1,0.60617566
949,2004 NCAA Men's Division I Basketball Tournament,base,Duke Blue Devils men's basketball,1,1.3733718
410,Mitchell Hurwitz,award,Carroll O'Connor,0,0.63569987
268,Rosanna Arquette,award,Golden Raspberry Award for Worst Original Song,0,0.43673265
559,Hollywood Squares,award,Jeremy Piven,0,1.6914328
756,Jerry Seinfeld,award,Carol Leifer,1,0.71597165
535,Harry Potter and the Half-Blood Prince,location,Porto Alegre,0,0.84610176
155,Dolly Parton,award,Danny DeVito,0,1.2476542
255,James Spader,award,B. J. Novak,1,0.8010466
484,James Remar,award,Jennifer Carpenter,1,0.78242135
2,Stalag 17,award,HBO Films,0,1.7621548
345,Appalachian dulcimer,music,Billie Joe Armstrong,0,1.8349401
531,Grammy Award for Best Male R&B Vocal Performance,award,Prince,1,0.478525
45,Ryan Phillippe,award,Michael Gambon,1,0.5750057
982,Jon Anderson,people,actor,0,1.5146612
187,Lincoln,award,Zachary Quinto,0,1.377963
1000,Very Bad Things,film,United States of America,1,1.7044145
147,Damian Lewis,award,Felicity Huffman,0,1.6832776
349,El Paso,location,Dallas Theological Seminary,0,1.7348585
640,Slovakia,organization,United Nations,1,0.9773324
454,Patty Duke,award,Sissy Spacek,0,0.74213994
712,B. B. King,award,Grammy Award for Best Pop Collaboration with Vocals,1,0.9027254
260,Kansas City Chiefs,american_football,tight end,1,1.6088378
46,alternative rock,music,Panic! at the Disco,1,0.8863867
146,Jamiroquai,award,Grammy Award for Best Pop Performance by a Duo or Group with Vocals,1,0.44475132
753,Shanghai,film,Lebanon,1,1.7780303
1031,association football,olympics,Italy,1,0.6244139
1083,Matthew Perry,award,David Schwimmer,1,1.072419
594,William Holden,award,Cleopatra,0,0.8682228
400,Charlie's Angels: Full Throttle,award,Leonard Goldberg,1,0.782719
132,Steuben County,location,United States Department of Housing and Urban Development,1,0.6535875
548,Zach Galifianakis,award,Primetime Emmy Award for Outstanding Guest Actor in a Comedy Series,1,0.6911382
414,Cobb County,location,Central European Time,0,1.799242
938,Meat Loaf,award,Gene Stupnitsky,0,1.4804918
280,34th Academy Awards,award,Silver Linings Playbook,0,0.60544956
650,Guinea-Bissau,olympics,2008 Summer Olympics,1,0.7985112
135,Bobby Cannavale,award,Kelly Macdonald,1,1.5264645
1044,Secret of the Wings,award,Diane Keaton,0,1.2009252
1093,Elie Samaha,people,marriage,1,1.6784751
829,St Trinian's,film,hairdresser,1,1.7462202
730,David Cronenberg,award,Academy Award for Best Actor,0,0.72243977
14,bass,music,Lynyrd Skynyrd,1,1.4460088
467,Jan de Bont,award,"Academy Award for Best Writing, Original Screenplay",0,1.0260179
195,Scott Glenn,award,Grammy Award for Album of the Year,0,1.3210744
456,Brad Grey,award,Bonnie Raitt,0,0.9815541
214,Jackie Chan,award,Satellite Award for Best Original Screenplay,0,0.45600203
901,Pam Tillis,award,Joe Diffie,1,0.56811523
58,Mithun Chakraborty,people,conducting,0,1.6645901
309,Dennis Cromwell,award,Primetime Emmy Award for Outstanding Guest Actress in a Drama Series,0,0.56985635
702,The Butterfly Effect,film,science fiction,1,1.653054
900,Sanjay Dutt,award,Amy Irving,0,0.959801
457,William Holden,award,Adewale Akinnuoye-Agbaje,0,1.4971929
445,Ian McNeice,award,MTV Video Music Award for Best Art Direction,0,1.5510219
751,Alex Kingston,award,Ming-Na Wen,1,1.0706367
95,Afghanistan,location,Whittier,0,1.2235996
376,pop music,music,Rod Stewart,1,1.600758
627,Conan O'Brien,award,Carlton Cuse,0,1.4288117
1094,Dexter,award,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Drama Series,1,1.1368688
1088,Oberlin College,award,Janis Joplin,0,1.4661983
940,The Reader,film,Sweden,1,1.6160568
713,Ross Turnbull,music,King Crimson,0,1.830404
379,Akira Kamiya,award,Satellite Award for Best Original Screenplay,0,1.588332
422,Russia,military,Greece,1,0.9326517
464,Calista Flockhart,people,female organism,1,1.2548078
962,Tilda Swinton,award,Broadcast Film Critics Association Award for Best Song,0,0.8593079
131,People's Republic of China,organization,African Development Bank,1,1.1150404
307,Academy Award for Best Sound Mixing,award,Forrest Gump,1,0.55828804
370,Charles Mingus Jr.,people,Anglicanism,0,1.7869173
1011,Stargate,film,action film,1,1.6455271
48,Steven Van Zandt,music,Beastie Boys,0,1.8369566
761,dance music,music,T-Pain,1,1.155276
920,Keith Carradine,award,Warren Beatty,0,1.1637117
221,Mick Harvey,award,Michael Sheen,0,1.2840554
820,Saudi Arabia,organization,African Development Bank,1,1.224932
666,Fairfield University,education,mixed-sex education,1,1.3903393
775,Samuel Goldwyn,award,Silver Linings Playbook,0,0.89018214
521,Judy Garland,award,Gretchen Mol,0,1.3035212
867,Kiss Kiss Bang Bang,award,Tango & Cash,0,1.1512289
334,Bob Balaban,award,Anjelica Huston,0,0.6406553
1012,road cycling,location,Manchester,0,0.5798879
781,Academy Award for Best Live Action Short Film,award,47th Academy Awards,1,0.4838352
295,flute,music,drum,1,1.7368256
337,The Neptunes,award,Grammy Award for Best Rap/Sung Collaboration,1,0.5813529
493,Jim Carter,award,Geoffrey Rush,1,0.50851226
197,table tennis,olympics,France,1,1.2056046
854,Philip K. Dick,award,Astrid Lindgren Memorial Award,0,1.4811443
74,All the President's Men,award,Academy Award for Best Production Design,1,0.7816194
386,John Hawkes,award,Anna Gunn,1,1.0924459
710,Dennis Quaid,award,Lincoln,0,0.76271045
391,Corinne Bailey Rae,people,United Kingdom,1,1.6057291
877,Robert Shaw,award,BAFTA Award for Best Actor in a Leading Role,1,0.35513523
999,Peter Graves,award,Justina Machado,0,1.5250518
171,Buffalo,location,Eastern Time Zone,1,0.9702966
294,Sanjay Dutt,award,Nathan Fillion,0,1.0771081
845,David Arnold,award,Molly Parker,0,0.985625
485,Academy Award for Best Original Musical Score,award,Midnight Cowboy,0,0.7496156
250,This Must Be the Place,film,Ireland,1,1.4064682
581,Shatrughan Sinha,influence,Abbas Kiarostami,0,1.0661077
534,Judi Dench,award,Fergie,1,1.6463498
277,CeCe Winans,award,NYPD Blue,0,1.5765725
429,Tim Matheson,people,film producer,1,1.831202
880,Ang Lee,award,Alan Burnett,0,1.1604428
961,Lorenz Hart,people,male organism,1,1.5475001
523,Bob Balaban,award,Aasif Mandvi,0,0.7974128
872,Ben Bennett,award,The Dark Knight,0,0.82166046
113,track and field,olympics,France,1,0.43943477
65,Rex Harrison,award,Kristin Scott Thomas,0,1.3469951
278,Georgia,location,Manhattan College,0,1.6472024
664,Max Martin,award,MTV Video Music Award for Best Art Direction,0,0.8679478
716,The Portrait of a Lady,award,Independent Spirit Award for Best Female Lead,0,1.5479646
795,Raoul Walsh,people,male organism,1,1.0333221
199,Tibet,location,Las Cruces,0,0.9184433
242,Vincent D'Onofrio,award,Matthew Fox,0,1.359452
621,Kokomo,location,United States Department of Housing and Urban Development,1,0.6099632
392,Belgium,military,South Africa,1,0.92588925
677,Roger Deakins,award,Lost,0,1.1335744
1007,Barry White,award,BAFTA Award for Best Film,0,1.5472933
362,Jim Henson,award,"Academy Award for Best Writing, Adapted Screenplay",0,1.2499917
332,Killers,film,visual effects,1,1.5640167
19,Satellite Awards 2009,award,Chris Bauer,1,1.3616431
287,Harry Potter and the Chamber of Secrets,film,visual effects supervisor,1,1.6350585
157,Stephen Frears,award,Academy Award for Best Original Song,0,1.1606709
537,Gil Bellows,award,MTV Movie Award for Best Breakthrough Performance,0,1.2780133
