,Head,Relation,Tail,Missing,distance
373,Neal Stephenson,award,Michael Schur,0,0.37819576
342,Karen Black,award,King Kong,0,0.56494784
677,Charles B. Rangel,award,Jonah Hill,0,1.3220608
425,Hotel Transylvania,film,DVD,1,1.4504975
272,electric piano,music,Paquito D'Rivera,0,1.7949551
442,BAFTA Award for Best Actor in a Supporting Role,award,The Last King of Scotland,1,1.0447474
33,BAFTA Award for Best Film,award,The Last Picture Show,1,0.65444845
380,Russell Crowe,award,Josh Brolin,1,1.0424043
109,David Henrie,award,Heaven Can Wait,0,1.4894794
283,Ed Harris,award,Apollo 13,1,1.0099604
253,Breakfast on Pluto,film,Spain,1,1.6032952
515,Tommy Lee,influence,Bob Hope,0,0.92251134
115,The Boondocks,tv,United States of America,1,1.2854813
1038,Patrick McGoohan,award,Catherine Tate,0,0.9489638
756,Queen of the Damned,film,fantasy,1,1.7762985
1007,Steve Carell,influence,Jerry Siegel,0,1.5353872
1090,Graham Gouldman,music,conga,1,1.6934979
729,Rachel Portman,influence,Leo Tolstoy,0,1.2818638
208,Rust and Bone,film,romance film,1,1.3168774
979,Linda Ronstadt,award,Emmylou Harris,1,0.68702394
721,Lena Horne,award,Bryce Dallas Howard,0,1.6443833
301,Jackie Chan,award,Courtney Simon,0,1.0187624
1041,C.D. Nacional,soccer,goalkeeper,1,1.0898254
989,John Waters,award,Hong Kong Film Award for Best Film,0,0.91074115
1076,Golden Globe Award for Best Screenplay,award,District 9,1,0.67686987
522,Vera Farmiga,award,Martin Sheen,1,1.1616801
965,Netherlands,olympics,1976 Summer Olympics,1,0.80875957
773,Jonah Hex,film,special effects supervisor,1,1.488037
957,Terrence Malick,award,"Grammy Award for Producer of the Year, Non-Classical",0,1.5065869
599,Saudi Arabia,location,Oman,1,0.9503672
252,Harry Shearer,award,3:10 to Yuma,0,1.3628695
157,Cheltenham Town F.C.,soccer,goalkeeper,1,1.2104762
230,Skyfall,film,Qatar,1,1.4325048
995,Chris Patton,award,The Lost World: Jurassic Park,0,0.66694075
20,Jamiroquai,award,Grammy Award for Best Pop Performance by a Duo or Group with Vocals,1,0.44475132
184,Dick Clement,award,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,0,1.8161957
769,The Impossible,award,BAFTA Award for Best Special Visual Effects,0,0.6577298
48,Life of Pi,film,Malaysia,1,1.723352
12,Pete Townshend,people,guitarist,1,1.5060208
645,Costa Rica,location,United States dollar,1,1.651671
657,Rise of the Planet of the Apes,award,Satellite Award for Best Original Screenplay,0,1.0245216
206,Laura Linney,award,Anna Paquin,1,0.6052061
286,Cheers,award,Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series,1,0.985953
578,Liv Ullmann,award,David Lee,0,1.4149743
160,We Bought a Zoo,film,Greece,1,1.7450565
324,Christoph Waltz,award,Topher Grace,0,0.75324696
741,Galileo Galilei,award,Nebula Award for Best Short Story,0,0.7109767
716,Stephen Fry,award,Another Year,0,1.0949917
971,Art Garfunkel,award,David Schwimmer,0,1.3159205
288,Stephen Tobolowsky,influence,Marcel Proust,0,1.5217123
151,Grammy Award for Best Classical Crossover Album,award,2008 Grammy Awards,1,0.91054
149,Academy Award for Best Sound Mixing,award,13th Academy Awards,1,0.8030173
32,gospel music,music,Common,0,0.87122095
40,Jeff Bridges,award,Bill Murray,0,0.7261547
1023,guitar,music,brass instrument,1,1.2389551
883,Paul Giamatti,award,James Pickens,0,1.2277492
369,Gene Callahan,award,Amy Brenneman,0,1.295403
191,Ghostbusters II,award,Mike Epps,0,1.69365
997,A.J. Auxerre,soccer,midfielder,1,1.0761921
621,Christine Baranski,award,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Comedy Series,0,1.2703152
304,The Practice,award,Michael Gladis,0,1.1824765
50,Lee Eisenberg,award,Gene Stupnitsky,1,0.79925025
1097,John Legend,award,MTV Video Music Award for Best New Artist,1,0.39189106
776,MTV Movie Award for Best Movie,award,Titanic,1,0.5667981
457,Gene Callahan,award,Stephen Moyer,0,1.5877808
1024,"Robert Downey, Jr.",award,Fyvush Finkel,0,1.3943464
443,Invincible,award,Golden Raspberry Award for Worst New Star,0,1.4605799
884,Alec Berg,award,Nicollette Sheridan,0,0.7906757
289,Bedknobs and Broomsticks,award,Minority Report,0,0.40765917
322,Azerbaijan,location,United States dollar,1,0.7401521
146,Laurie Metcalf,award,Michael Gladis,0,0.7472384
828,Toy Story 2,film,fantasy,1,1.7088372
361,Kate Walsh,award,Eric Dane,1,0.6617655
98,Final Destination,award,Carrie-Anne Moss,0,1.2778411
882,Secret of the Wings,film,United States of America,1,1.763136
1099,Matt Lucas,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,0.8620284
53,Rome,location,Eastern Time Zone,0,0.84203017
1071,Steve Allen,award,Shea Whigham,0,1.559747
374,BAFTA Award for Best Direction,award,Precious,0,0.34332368
273,Michael Gambon,award,Peter Jackson,0,0.9903908
126,"Academy Award for Best Writing, Original Screenplay",award,Gandhi,1,1.0232403
619,Chiwetel Ejiofor,award,Julia Roberts,0,0.84637713
306,tenor,people,actor,0,1.6588407
460,University of North Carolina at Chapel Hill,education,finance,1,1.6234388
885,Sidney Lumet,award,Til Schweiger,0,1.5434577
820,Academy Award for Best Picture,award,A Few Good Men,1,0.43159863
162,Common,award,Raphael Saadiq,1,0.72668165
469,Jeffrey Combs,award,Stockard Channing,0,1.3791941
626,Mehcad Brooks,people,New York City,0,1.6845087
61,Ally McBeal,tv,legal drama,1,1.3493723
960,Marshall Herskovitz,people,screenwriter,1,1.4311105
97,Screen Actors Guild Award for Outstanding Performance by a Stunt Ensemble in a Motion Picture,award,The Godfather Part II,0,1.2015531
274,The Lookout,film,drama film,1,1.7186705
922,Alicia Keys,people,marriage,1,1.4808657
113,Colleen Dewhurst,award,Kyle Chandler,0,1.0887315
835,Step Up Revolution,film,Vietnam,0,1.6238625
611,Josh Sussman,award,Patrick Gallagher,1,0.7881011
822,Brannon Braga,award,Broadcast Film Critics Association Award for Best Song,0,0.7927631
217,Planet of the Apes,film,DVD,1,1.5636928
446,Cinderella Man,film,special effects supervisor,1,1.5028113
265,track and field,military,Germany,0,1.0881919
925,Joey Fatone,award,Grammy Award for Best Rock Song,0,1.1190865
136,Robert Carlock,award,Ron Weiner,1,0.7387869
826,The Siege,award,Rambo III,0,1.5471108
961,Satellite Award for Best Adapted Screenplay,award,No Country for Old Men,1,0.59323585
100,Ellen Pompeo,award,Isaiah Washington,1,0.750937
646,Groningen,location,St Andrews,0,1.345087
874,Meet the Parents,film,romance film,1,1.3240229
188,The Royal Tenenbaums,film,DVD,1,1.4931567
117,track and field,olympics,1976 Summer Olympics,1,0.57727647
118,Monarcas Morelia,soccer,midfielder,1,0.80082357
788,Hungary,location,United States dollar,1,0.8585594
4,Tangled,film,People's Republic of China,0,1.4500422
1093,Mike Nichols,award,Academy Award for Best Actress,0,1.1139485
660,George Michael,award,Grammy Award for Best Country Song,0,0.898197
918,Michael Patrick King,award,HBO,1,1.2582791
797,Holly Hunter,award,Broadcast Film Critics Association Award for Best Supporting Actress,1,0.6488954
518,Joshua Jackson,award,Brian Geraghty,1,1.3627288
485,Ian Holm,award,Tony Award for Best Featured Actor in a Play,1,1.1544816
165,Mike Henry,people,Ohio,0,1.7906035
683,Babylon 5: The Gathering,award,Michael Gambon,0,1.2924056
467,Vanessa Redgrave,award,Primetime Emmy Award for Outstanding Supporting Actress in a Miniseries or a Movie,1,0.5108953
466,Jerry Wald,people,marriage,1,1.2092891
397,Dabney Coleman,award,Aleksa Palladino,1,0.8136455
267,Randy Travis,award,Don Cheadle,0,1.3741301
674,Claremont Graduate University,organization,United States dollar,1,0.94648606
111,Bobby Cannavale,award,Doris Day,0,1.2889173
202,Marcus Miller,award,Weeds,0,1.7129543
256,Gosford Park,award,Eileen Atkins,1,1.1764507
382,Detroit Lions,sports,safety,1,1.7500875
494,Burn Gorman,award,24,0,1.3561198
67,Rick Baker,award,Robert Ridgely,0,1.44503
601,Clark University,organization,Association of American Universities,1,0.8671625
1033,New Zealand,olympics,silver medal,1,0.6291535
577,This Must Be the Place,film,Australia,1,1.5401815
647,Rob Thomas,award,Grammy Award for Song of the Year,1,0.8638417
862,viola,music,Benjamin Britten,1,1.3528304
1013,Sherlock Holmes: A Game of Shadows,film,Bulgaria,1,1.5109007
1002,Pennsylvania,location,New Jersey,1,0.83704543
439,BAFTA Award for Best Special Visual Effects,award,Dick Tracy,1,0.9824252
900,Robert Englund,award,James Harmon Brown and Barbara Esensten,0,1.2478377
465,Judy Greer,award,Andrew Lincoln,0,1.5349901
933,steel guitar,music,electric guitar,1,1.6669172
893,Walk the Line,award,Los Angeles Film Critics Association Award for Best Director,0,1.063449
1010,Utah,location,Montpelier,0,1.343138
516,Alan Jay Lerner,influence,Paul Auster,0,1.1156052
707,Stockport County F.C.,soccer,defender,1,0.7500563
296,Mychael Danna,award,Mississippi Burning,0,1.2747954
763,kazoo,music,The Jackson 5,0,1.8111532
667,Joey Jordison,award,John Turturro,0,1.0539868
407,Carnage,film,Mexico,1,1.6633208
958,Once Upon a Time in America,award,Alan Parker,0,1.3277744
139,drum,music,Rick James,1,1.5945526
87,Serge Gainsbourg,people,domestic partnership,1,1.4704142
552,David Fincher,award,Amanda Peet,0,0.6411286
403,David Crane,award,MTV Video Music Award for Best Male Video,0,1.0364273
1085,Carson Daly,award,Chris Messina,0,1.202929
1026,Peter Sarsgaard,award,Jared Harris,0,0.7344501
337,The Whistleblower,film,Japan,1,1.6245807
240,61st Primetime Emmy Awards,award,Andre Jacquemetton,1,1.8266505
764,BAFTA Award for Best Makeup and Hair,award,Big Fish,1,0.6908544
232,12th Screen Actors Guild Awards,award,Mark Moses,1,1.2440392
200,BeBe Winans,award,Rita Moreno,0,1.7758505
802,Coriolanus,film,drama film,1,1.2540679
535,The Butterfly Effect,film,Taiwan,1,1.6528537
22,St. John's University,base,English,1,1.297681
348,National Society of Film Critics Award for Best Film,award,Dead Man,1,0.7910281
855,Lloyd Bridges,people,Australia,0,1.7544111
586,Maya Angelou,people,female organism,1,1.3668005
777,Primetime Emmy Award for Outstanding Directing for a Comedy Series,award,The Mary Tyler Moore Show,1,0.9248809
563,Christopher Walken,award,James Marsden,1,0.9666195
617,folk rock,music,James Blunt,1,1.0646044
215,harmonica,music,Bobby Darin,1,1.3354799
385,BAFTA Award for Best Actor in a Leading Role,award,Amour,0,1.2453736
800,Satish Shah,award,Grammy Award for Best R&B Instrumental Performance,0,1.6996095
558,California,location,San Bernardino County,1,0.74324155
461,Paul Dano,award,Kate Walsh,0,1.1158619
409,Timothy Spall,award,BAFTA Award for Best Actor in a Leading Role,1,1.0348672
116,Family Plot,award,Christian Bale,0,1.0058287
831,Aleksa Palladino,award,Shea Whigham,1,0.7883827
35,Robert Clohessy,award,Broadcast Film Critics Association Award for Best Song,0,0.8413936
279,Zodiac,film,art director,1,1.647179
405,Bruno Mars,award,Dan O'Shannon,0,1.1098294
1061,Malcolm McDowell,award,Locus Award for Best Science Fiction Novel,0,1.6940322
816,track and field,olympics,Tunisia,1,1.053364
492,Grammy Award for Album of the Year,award,Brian Eno,1,1.0353053
1100,Buck Henry,award,Tommy Lee Jones,0,1.1312182
1,Humphrey Bogart,award,Emilio Estevez,0,1.5440303
863,John Adams,film,Romania,0,1.795486
302,Huntington Beach,location,Orange County,1,0.5178276
77,Golden Globe Award for Best Animated Feature Film,award,The Aviator,0,1.0427452
673,1960 Summer Olympics,olympics,track cycling,1,0.43391457
786,Jesus Christ Superstar,film,Denmark,1,1.4445224
62,Greece,olympics,1992 Summer Olympics,1,0.513044
49,Sara Ramirez,award,Patrick Dempsey,1,0.5475161
824,Universal Music Group,music,Taylor Swift,1,1.4226844
251,Academy Award for Best Supporting Actress,award,Hannah and Her Sisters,0,0.34475392
609,Kurtwood Smith,award,Vernon Chatman,0,1.3037804
949,The Graduate,award,Broadcast Film Critics Association Award for Best Supporting Actress,0,0.8298164
413,Elton John,award,Grammy Award for Album of the Year,1,0.7652765
1055,Frenzy,award,Dog Day Afternoon,0,1.2736187
366,Howard Shore,award,Elizabeth McGovern,0,1.4169364
335,Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie,award,60th Primetime Emmy Awards,1,0.9533177
689,Germany in Autumn,film,drama film,1,1.683957
1004,James Gandolfini,people,film producer,0,1.1925164
595,Katherine Heigl,award,Will Arnett,0,0.71581477
155,Evangeline Lilly,award,Guy Pearce,1,0.7447597
633,celesta,music,musical saw,1,1.4204099
813,John C. Reilly,award,Elizabeth Banks,0,0.7912369
836,Melissa Joan Hart,award,John Milius,0,1.1122074
539,Imagine That,award,I Spy,1,0.6531796
137,Art Carney,award,James Wilby,0,1.3944552
1047,Martin McDonagh,award,Thomas Schlamme,0,1.4614621
132,George Clooney,tv,executive producer,1,1.6622189
631,Saxony-Anhalt,location,Technical University of Munich,0,1.3177503
714,Toy Story,film,Uruguay,1,1.7319331
993,Barbra Streisand,award,Celine Dion,1,0.29279882
1009,Antioch College,organization,Ohio,1,1.2927107
219,Washington and Lee University,organization,United States dollar,1,1.0572369
343,Ricardo Antonio Chavira,award,Mehcad Brooks,1,1.1884217
849,Swoosie Kurtz,award,Primetime Emmy Award for Outstanding Guest Actress in a Drama Series,1,0.4742646
154,Vladimir Nabokov,people,United States of America,1,1.809186
204,Arthur Conan Doyle,award,Broadcast Film Critics Association Award for Best Supporting Actress,0,1.4574652
694,BAFTA Award for Best Editing,award,Schindler's List,1,0.72744244
921,Silvio Horta,people,United States of America,1,1.6755358
544,Beastie Boys,award,MTV Video Music Award for Video of the Year,1,0.9417339
351,Benin,location,Swaziland,0,0.86968374
783,The Master,award,Carmen Electra,0,0.89980644
784,B. B. King,award,Drake,0,0.7384281
262,British Raj,military,France,1,0.82418007
433,The Guard,film,United States of America,1,1.779161
287,Colin Firth,award,Lady in the Water,0,0.50733906
313,Master of Science,education,biochemistry,1,1.482316
1015,Madhuri Dixit,people,marriage,1,1.6337932
1014,Warren County,location,Amherst,0,0.8744213
952,Steve Buscemi,people,television director,1,1.6195846
394,Clarence Brown,award,Mark Johnson,0,1.3718103
1074,Brian Austin Green,award,Brittany Snow,0,1.4490786
947,Dana Delany,award,Joaquin Phoenix,0,0.68854374
96,David Crane,award,Howard Gordon,0,1.648765
458,Norah Jones,award,Larry Klein,1,0.53085315
36,Rutina Wesley,award,"Robert Downey, Jr.",0,0.9370492
1073,Prabhu Ganesan,award,Ryan's Hope,0,1.6131035
604,Laurence Mark,award,Golden Raspberry Award for Worst Picture,1,1.2977322
108,Primal Fear,film,Czech Republic,0,1.5542103
80,soul music,music,Everything but the Girl,0,0.54286677
428,Mark Gatiss,award,Steven Van Zandt,0,1.6062335
161,Roddy McDowall,award,Tony Award for Best Featured Actor in a Play,1,1.406355
821,Kevin James,award,Gangs of New York,0,0.46197027
634,Colo-Colo,soccer,midfielder,1,1.155642
1092,Yunjin Kim,award,ER,0,1.0235925
354,Babel,film,special effects supervisor,1,1.5701792
1081,Marc Cherry,people,India,0,1.491439
778,Academy Award for Best Sound Mixing,award,34th Academy Awards,1,0.73230046
218,Becket,award,Cannes Film Festival Award for Best Actor,0,1.0391333
237,Kaboom,film,visual effects supervisor,0,1.8303304
564,All the King's Men,award,National Film Registry,1,1.2050729
978,Isaac Hayes,award,Ludacris,1,0.93938506
503,Juhi Chawla,award,Maura Tierney,0,1.3228978
482,cross-country skiing,olympics,Brazil,1,0.3836301
709,Thailand,location,Laos,1,0.4553708
481,George Duke,award,Robert Clohessy,0,1.7718725
169,Wanda Sykes,award,Vernon Chatman,1,1.2614293
25,3000 Miles to Graceland,award,Chris Carter,0,1.3391138
557,New York,location,Suffolk County,1,0.48847756
945,Jason Priestley,award,MTV Movie Award for Best Comedic Performance,0,0.77296716
21,Olivia d'Abo,award,Martin Clunes,0,1.5841444
675,10th Screen Actors Guild Awards,award,Rainn Wilson,1,0.88088214
393,Steven Wilson,people,songwriter,1,1.7452357
440,Gillian Spencer,award,Golden Raspberry Award for Worst Director,0,1.5864553
861,Stan Laurel,award,Kung Fu Panda 2,0,1.4150702
331,Elektra,award,Academy Award for Best Director,0,0.4407062
545,Christopher Cerf,award,Robert De Niro,0,1.79528
996,About Schmidt,award,Adam Sandler,0,0.922664
651,Dane Cook,people,United States of America,1,1.7322928
523,Israel,olympics,1972 Summer Olympics,1,0.5220564
375,Colm Feore,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,1.1143157
894,ER,award,Primetime Emmy Award for Outstanding Guest Actor in a Drama Series,1,0.51982206
1060,banjo,music,synthesizer,1,1.1830329
222,Warren Feeney,influence,G. K. Chesterton,0,0.88138086
963,SpongeBob SquarePants,tv,Tom Kenny,1,0.801465
771,Jared Leto,people,guitarist,1,1.7703191
964,Satellite Awards 2008,award,Contact,0,1.4819858
999,Stephen Hawking,people,writer,1,1.259373
889,113th United States Congress,government,Florida,1,1.7085849
282,Manish Malhotra,award,Slumdog Millionaire,0,1.1601801
47,Christopher Guest,people,marriage,1,1.50031
107,Cole Porter,award,David Byrne,0,0.8052823
513,Stephen King,award,Michael Richards,0,0.7136442
856,Peter Capaldi,award,John C. Reilly,0,1.1242809
468,The Fast and the Furious: Tokyo Drift,film,drama film,1,1.285595
249,American Pie,film,Latvia,0,1.4536117
953,Georgetown University,education,international relations,1,1.3638449
420,Bing Crosby,award,Rich Sommer,0,1.8114619
959,Broadcast Film Critics Association Award for Best Film,award,Broadcast Film Critics Association Awards 2001,1,0.66042197
574,Federico Fellini,award,Eric Clapton,0,1.0587919
946,Gretchen Mol,award,Shea Whigham,1,0.7132143
770,Lithuania,location,Spanish,0,0.88245136
9,Looper,award,Kevin Spacey,0,0.7166613
271,David Copperfield,film,DVD,1,1.7510641
247,Kiev,award,Grammy Award for Best New Artist,0,1.82317
270,Dinner for Schmucks,film,spy film,0,1.8061943
845,Lindsay Crouse,award,Primetime Emmy Award for Outstanding Main Title Theme Music,0,1.2465202
685,Sophia Loren,award,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Supporting Role,0,0.71238685
976,University of Chicago,education,psychology,1,1.5923678
384,Tony Sirico,award,Cate Blanchett,0,1.3340302
64,"Activision Publishing, Inc.",education,Clancy Brown,0,1.8036176
538,63rd Primetime Emmy Awards,award,Mad Men,1,0.54876477
264,Yellow Submarine,film,comedy film,1,1.6600728
643,Hrithik Roshan,influence,H. P. Lovecraft,0,0.6449382
386,New Romanticism,music,Uriah Heep,0,1.248442
649,A Prairie Home Companion,award,Golden Globe Award for Best Director,0,1.4670701
985,BAFTA Award for Best Actor in a Leading Role,award,The Aviator,1,0.90559673
1075,Zodiac,film,thriller,1,1.6024871
241,70th Academy Awards,award,Curtis Hanson,1,0.54166204
1058,John Waters,award,Michael De Luca,0,1.5280463
224,Uzbekistan,olympics,South Africa,0,0.5053307
182,Peter Jacobson,award,James Brolin,0,0.64390105
30,Demi Moore,award,Brian Geraghty,1,0.8560767
867,Eli Wallach,award,Amanda Bynes,0,0.78150517
1030,Demi Moore,award,Winona Ryder,0,0.759047
994,National Board of Review Award for Best Actress,award,Ingrid Bergman,1,0.82687145
641,Jack Bruce,award,Nancy Williams Watt,0,0.7978281
280,Raoul Walsh,award,Glory,0,0.9059357
618,Macy Gray,award,MTV Video Music Award for Best Cinematography,1,1.3102672
39,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,award,Tate Donovan,1,0.42882597
436,Mark Tinker,award,Don Cheadle,0,0.95115477
