,Head,Relation,Tail,Missing,distance
730,Shrek,film,Israel,1,1.2930225
961,Nassau County,location,Cattaraugus County,0,1.6531875
991,Melissa Joan Hart,award,Golden Raspberry Award for Worst Screen Couple/Ensemble,0,1.0576477
793,South Korea,organization,African Development Bank,1,1.2819884
673,Fran Walsh,award,Academy Award for Best Picture,1,1.0216879
329,Assassins,award,Over the Top,1,0.9153635
711,Beloved,award,MTV Movie Award for Best Movie,0,0.9272508
859,new wave music,music,Jean-Jacques Goldman,1,0.90623647
85,Foreign Correspondent,film,DVD,1,1.5782373
655,Diana Ross,people,female organism,1,1.6682205
474,Quentin Tarantino,award,National Society of Film Critics Award for Best Director,1,0.65932506
110,Dalip Tahil,award,Golden Raspberry Award for Worst Original Song,0,1.4852984
880,Unknown,award,Golden Globe Award for Best Screenplay,0,1.172275
975,Freddie Prinze,people,screenwriter,1,1.6880442
68,Frank R. McKelvy,people,television director,0,1.5374098
0,Steve Buscemi,award,Aleksa Palladino,1,0.5001671
965,Robbie Williams,award,Grammy Award for Best R&B Performance by a Duo or Group with Vocals,0,0.66890055
372,drum machine,music,tenor saxophone,1,1.4199666
1019,Seattle Mariners,sports,1995 Major League Baseball draft,1,1.6355033
795,The Amazing Spider-Man,film,Ve Neill,1,1.6943494
786,Frank Sinatra,award,Stanley Tucci,0,1.2619923
275,Dan Grimaldi,award,Tony Sirico,1,1.0019093
410,Bachelor of Science,education,geology,1,1.0703365
471,Richard Roundtree,award,Golden Globe Award for Best Director,0,0.98553157
669,2005 NCAA Men's Division I Basketball Tournament,base,Oklahoma Sooners men's basketball,1,1.0747342
1066,art rock,music,The Beach Boys,1,0.4865894
276,Giant,film,Finland,1,1.7744383
1034,Rock Island,location,Somerset County,0,1.673163
185,Academy Award for Best Foreign Language Film,award,Midnight Cowboy,0,1.3601681
531,Let Me In,award,Marisa Tomei,0,0.66180784
523,Ralph Vaughan Williams,award,Jim Jonsin,0,0.88644177
518,66th Academy Awards,award,Jurassic Park,0,1.3481144
1023,Octavia Spencer,award,Albert Finney,0,1.4659895
1082,Grammy Award for Best Female R&B Vocal Performance,award,2005 Grammy Awards,1,0.3479307
317,Miss Golden Globe,award,63rd Golden Globe Awards,1,1.2260127
187,Edie Falco,award,Dan Grimaldi,1,0.76939595
164,Moneyball,film,Romania,1,1.628061
423,Barbra Streisand,people,domestic partnership,0,1.6166528
365,Spider-Man 2,film,Super 35,1,1.5908555
132,Darrell Silvera,award,The Purple Rose of Cairo,0,0.7557575
1065,Michael Stuhlbarg,award,Shea Whigham,1,0.4652365
492,Seth Meyers,award,Lorne Michaels,1,0.738264
973,1920 Summer Olympics,olympics,rowing,1,0.673316
637,Madagascar,location,French,1,0.79571337
272,The Bourne Identity,award,Road Trip,0,0.9008923
452,Fantastic Four: Rise of the Silver Surfer,award,Christian Bale,0,1.8355713
805,3:10 to Yuma,award,National Board of Review Award for Best Actress,0,0.7019601
146,John Conyers,government,94th United States Congress,1,1.6423646
764,Grammy Award for Best Jazz Vocal Album,award,2007 Grammy Awards,1,0.54407054
889,Gene Kelly,award,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Drama Series,0,0.70119375
20,Home Alone,film,crime fiction,1,1.3320183
1035,Shane Smeltz,award,Mark Salling,0,1.3895618
418,Ross Turnbull,influence,John Updike,0,1.0090666
696,Angel,tv,United States of America,0,0.8928625
211,United Kingdom,olympics,2004 Summer Olympics,1,0.5552661
638,2003 NCAA Men's Division I Basketball Tournament,base,Duke Blue Devils men's basketball,1,1.754794
280,country music,music,Patty Loveless,1,1.2940366
283,June Allyson,award,MTV Movie Award for Best Fight,0,1.5687616
147,The Killer Inside Me,film,crime fiction,1,1.529039
606,Armageddon,award,Saturn Award for Best Director,1,1.4923198
842,Kim Ki-duk,award,Producers Guild of America Award for Best Theatrical Motion Picture,0,1.602372
101,Zambia,location,United States dollar,1,1.0638342
944,washboard,award,Grammy Award for Best Rock Song,0,1.0773054
83,Michael Clarke Duncan,award,BAFTA Award for Best Actress in a Leading Role,0,0.71155053
138,Gwinnett County,location,United States dollar,1,0.6826806
137,Loudon Wainwright III,people,marriage,1,1.3159673
191,Urmila Matondkar,people,Hindi,1,1.7446511
536,Janet Jackson,people,Doncaster,0,1.8507086
1020,T. S. Eliot,influence,Joseph Conrad,1,0.6751444
743,Gordon Douglas,award,Get Him to the Greek,0,0.30447596
506,Nora Ephron,award,Sex and the City,0,1.034131
1030,Stuart Duncan,influence,Victor Hugo,0,0.992153
290,Radio,award,BAFTA Award for Best Makeup and Hair,0,0.88085043
192,Macalester College,education,computer science,1,1.4589759
1085,Spokane County,location,United States dollar,1,0.7931464
771,Wild Wild West,award,Will Smith,1,1.2127823
856,Michael Shannon,award,"Primetime Emmy Award for Outstanding Writing for a Miniseries, Movie or a Dramatic Special",0,0.83690506
360,Bonnie and Clyde,award,Harold Ramis,0,0.8640688
789,How Green Was My Valley,award,Abigail Breslin,0,1.3184233
577,Dave Thomas,award,Golden Globe Cecil B. DeMille Award,0,1.0231706
111,Matthew Lillard,award,Grammy Award for Best Male Rock Vocal Performance,0,1.8592653
924,John Osborne,award,Helena Bonham Carter,0,0.85270804
44,Robert Patrick,award,Josh Weinstein,0,1.3503582
993,folk rock,music,Bob Dylan,1,1.3739666
349,Jack Huston,people,London,1,1.7036186
305,Raoul Walsh,award,Ian McShane,0,1.310645
872,goaltender,sports,Bridgeport Sound Tigers,1,1.6822926
940,Cinderella Man,film,special effects supervisor,1,1.5028113
392,Red Hot Chili Peppers,award,Phil Tan,0,0.72012585
92,Phil Collinson,music,synthesizer,0,1.2012702
808,trombone,music,Aretha Franklin,0,1.3579245
493,University of North Carolina at Charlotte,education,Tina Fey,0,1.7895746
112,Bo Derek,people,film producer,1,1.5646297
642,Alec Berg,award,Lisa Edelstein,0,1.2399136
77,Richard Hammond,award,Clint Black,0,1.0259302
439,Primary Colors,film,Japan,1,1.8328013
217,Anonymous,award,Henry Fonda,0,1.511201
816,Secret of the Wings,film,Brazil,1,1.2656171
149,1968 Summer Olympics,olympics,track and field,1,0.6749021
229,Conan O'Brien,award,MTV Video Music Award for Best Video from a Film,0,1.563026
244,John Osborne,award,Marci Klein,0,0.8651119
60,Snow White and the Huntsman,film,Austria,1,1.4906129
968,Greg Daniels,people,male organism,1,1.6290973
611,Robert Mitchum,people,author,1,1.8047279
265,BAFTA Award for Best Editing,award,Fargo,1,1.0160698
306,Daniel Wu,people,bandleader,0,1.7401546
222,James Marsters,award,Grammy Award for Best Traditional Pop Vocal Album,0,1.2109635
613,The Reader,film,make-up artist,1,1.5289958
220,Randy Quaid,award,Primetime Emmy Award for Individual Performance in a Variety or Music Program,0,0.66855925
195,Sweden,olympics,2008 Summer Olympics,1,0.39219245
426,Columbia Records,music,will.i.am,1,0.7515909
467,Connie Willis,award,Heather Morris,0,1.584669
126,Josh Homme,people,record producer,1,1.5656618
160,Warren G. Harding,award,"Primetime Emmy Award for Outstanding Writing for a Variety, Music or Comedy Program",0,1.5823658
971,Owen Wilson,award,MTV Movie Award for Best On-Screen Duo,1,1.3841097
88,"City, University of London",education,pound sterling,1,1.1699136
829,Bindu,award,Hope Springs,0,1.1243562
652,Producers Guild of America Award for Best Theatrical Motion Picture,award,The Help,1,0.8877388
174,Merle Haggard,award,Emmylou Harris,1,0.99615717
95,Natalie Wood,people,marriage,1,1.624126
100,Academy Award for Best Actor,award,78th Academy Awards,1,0.9960545
472,Draco Rosa,award,Anna Camp,0,1.2429613
591,Michelle Yeoh,people,songwriter,0,1.329859
658,Bryce Dallas Howard,music,drum,0,1.8581028
994,Robert E. Lee,award,Dena Higley,0,0.85635847
910,Matthew Fox,award,Lost,1,0.8800023
792,Bachelor of Arts,education,University College London,1,1.8405029
488,Jeff Schaffer,people,film producer,1,1.632089
463,End of Watch,film,United Arab Emirates,1,1.2631339
1080,Boogie Nights,award,Mira Nair,0,1.2885729
1072,John Spencer,award,Channing Tatum,0,1.0182811
446,Kiribati,organization,United Nations,1,1.2376925
766,Transamerica,award,John C. Reilly,0,1.1621959
444,Occidental College,organization,United States of America,1,1.5151529
18,Panama,location,presidential system,1,0.71152383
380,National Society of Film Critics Award for Best Director,award,Taxi Driver,1,1.0372006
1042,Dennis Haysbert,influence,Baruch Spinoza,0,1.820146
775,Harry Belafonte,award,MTV Movie Award for Best Song from a Movie,0,1.2963749
659,Soviet Union,olympics,1980 Summer Olympics,1,0.4278598
74,Christopher Guest,people,United Kingdom,1,1.6894863
24,Highland Park,location,Central Time Zone,0,0.9760601
505,Hope Springs,film,Russia,1,1.7862194
708,Adolf Hitler,award,Bradley Bell,0,1.0397167
250,Marion County,location,Ocala,1,1.7162205
368,Knight and Day,film,Bulgaria,1,1.3889871
156,Bedazzled,award,Gabriel Yared,0,1.3048843
489,P.S. I Love You,film,United Kingdom,1,1.6926936
873,Aretha Franklin,award,Sean Astin,0,1.6238981
608,Dilip Kumar,people,screenwriter,1,1.7939539
933,Esporte Clube Bahia,soccer,goalkeeper,1,0.8849696
572,Independent Spirit Award for Best Screenplay,award,Dead Man,1,0.7697244
639,1999 Grammy Awards,award,Ricky Skaggs,1,0.5299697
781,The Lord of the Rings: The Fellowship of the Ring,film,DVD,1,1.7362406
1016,Michael Gambon,award,Richard E. Grant,1,0.9613058
1002,Academy Award for Best Documentary Feature,award,75th Academy Awards,1,0.33700845
419,House of Flying Daggers,film,Finland,1,1.6039039
233,The Aviator,award,A History of Violence,0,0.8529384
534,Raymond Chandler,award,Al Schmitt,0,0.58859336
1025,Doctor of Philosophy,education,University of Denver,1,1.6102898
558,Elvis Costello,award,Sabrina,0,1.6829286
552,pop music,music,Joe Jackson,0,0.71697116
78,James Marsden,award,Greg Daniels,0,1.2114574
693,Akira Ishida,people,Japan,1,1.7949286
358,Dennis Lehane,people,United States of America,0,1.7841796
435,fencing,media_common,Swept Away,0,1.4417405
541,George Martin,award,Filmfare Award for Best Supporting Actor,0,1.2554661
394,The Dark Knight Rises,film,English,1,1.5645727
131,Barton Fink,film,special effects supervisor,1,1.5495617
79,Japan,location,parliamentary system,1,0.8053647
1010,Satellite Awards 2006,award,Seven Brides for Seven Brothers,0,1.1484201
628,Gabriel Byrne,award,Jane Krakowski,0,1.1158745
51,Marley,award,National Society of Film Critics Award for Best Actress,0,0.80823845
327,Kellie Martin,people,marriage,1,1.7715411
232,Agnes Moorehead,award,Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series,1,0.78083557
750,Clive Owen,award,Derek Jacobi,1,0.942337
219,The Music Man,film,comedy film,1,1.4763712
654,Mike Portnoy,award,Chris Bauer,0,0.888598
796,pop music,music,Bobby McFerrin,1,0.5923351
509,Angela Kinsey,award,David Denman,1,0.99327344
21,Keith Urban,people,domestic partnership,1,1.7504272
336,Tori Spelling,award,Golden Raspberry Award for Worst New Star,1,1.0415193
448,Silvio Horta,award,Desperate Housewives,0,0.89535934
588,freestyle wrestling,olympics,India,1,0.906516
774,Brian Grazer,award,Golden Raspberry Award for Worst Picture,1,1.1008747
563,Paraguay,organization,United Nations,1,0.8669327
622,Scott Rudin,award,Fantastic Mr. Fox,1,0.95813936
194,The Three Musketeers,film,English,1,1.7200927
865,Jonah Hill,award,Jeffrey Tambor,0,0.9439804
1051,Mozambique,location,Wayne State University,0,1.2880398
553,Zimbabwe,location,English,1,0.98937625
396,Victoria Beckham,people,businessperson,1,1.7433562
196,Frank R. McKelvy,award,Adrien Brody,0,1.2814567
826,Ben Cross,people,actor,1,1.7539556
527,Susan Sarandon,award,"Beverly Hills, 90210",0,1.799221
274,Poland,organization,World Bank,1,1.7443999
600,Danny Denzongpa,award,Tron: Legacy,0,1.649076
1073,Jimmy Kimmel,award,Rob Reiner,0,1.2494963
914,defender,sports,Sunderland A.F.C.,1,1.683661
466,Iqbal Theba,award,Josh Sussman,1,0.61712545
1061,Patricia Clarkson,award,The Siege,0,1.0470673
977,Katherine Heigl,award,El melon,0,1.3169874
917,Kristine Sutherland,award,Steven Spielberg,0,1.6057466
302,Bill Payne,music,organ,1,0.8685675
819,Crash,award,Amy Nuttall,0,1.0912752
657,Creighton University,education,economics,1,1.4443116
782,Big Daddy,award,Golden Raspberry Award for Worst Actor,1,0.83041966
62,Mike O'Malley,people,male organism,1,1.7535276
49,Derek Jacobi,award,Kristin Scott Thomas,1,0.81092626
820,Tony Sirico,award,Steve Schirripa,1,0.61472136
52,Joe Mantegna,award,John Riggi,0,0.47351715
398,Roy Bittan,award,Aldo Nova,1,0.3847554
583,Peter Weir,award,Catch-22,0,1.0743936
801,Nevada County,location,New York University School of Law,0,1.1172764
325,Chandra Wilson,award,Primetime Emmy Award for Outstanding Supporting Actress in a Drama Series,1,0.93688107
672,Italy,olympics,1904 Summer Olympics,1,0.5975334
285,Paul Oakenfold,award,Independent Spirit Award for Best Male Lead,0,1.8079455
122,Naveen Andrews,award,Catherine Keener,0,1.0039239
144,Pulp Fiction,award,Independent Spirit Award for Best Screenplay,1,1.3520855
633,short track speed skating,olympics,France,1,1.0049137
537,Writers Guild of America Award for Best Original Screenplay,award,Coming Home,0,0.6378567
64,Jon Voight,award,Jerry Seinfeld,0,1.3198473
520,percussion instrument,music,Band Aid,1,1.1684985
141,Bruce Campbell,award,Patton,0,0.7278458
656,John Mellencamp,award,Roy Bittan,0,0.65096045
124,24: Redemption,film,Finland,1,1.7423486
1067,Rose Byrne,award,Topher Grace,0,0.60404915
800,John Lennon,award,Grammy Award for Record of the Year,1,0.67660415
778,Mithun Chakraborty,people,Hinduism,1,1.5745435
1013,Amy Brenneman,award,Molly Parker,1,1.3092312
197,Ukraine,olympics,2004 Summer Olympics,1,0.59721315
331,country rock,music,Emily Robison,1,1.2298179
839,rowing,olympics,Honduras,1,0.8694433
142,judo,olympics,Israel,1,0.50043446
447,Christopher McDonald,award,Cadillac Records,0,0.8355136
1064,Academy Award for Best Supporting Actor,award,Collateral,1,1.2053783
916,Star Wars Episode II: Attack of the Clones,film,visual effects,1,1.589782
533,Alfre Woodard,people,United States of America,1,1.7921891
809,George S. Clinton,award,El melon,0,1.1531405
344,Clark Gable,award,A History of Violence,0,0.99390507
299,Three Kings,award,Joseph Gordon-Levitt,0,1.0978069
255,2002 Grammy Awards,award,Alan Silvestri,1,1.252011
413,Bruce Timm,people,screenwriter,1,1.7388219
848,Laurence Fishburne,award,Tony Award for Best Actor in a Musical,0,0.4976747
314,John Frusciante,people,songwriter,1,1.3476774
891,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,award,Edie Falco,1,0.7973822
1040,Memoirs of a Geisha,location,Islam,0,1.5800865
619,"Lust, Caution",film,romance film,1,1.4479859
379,Danny Glover,award,Joan Allen,0,0.47943944
849,Joss Whedon,award,Tom Sizemore,0,0.99707216
756,Moulin Rouge!,award,Lionel Richie,0,1.633741
438,The Hunger Games,film,Taiwan,1,1.6888077
718,Joe Cocker,award,Fatal Attraction,0,1.5994943
271,Roy Haynes,award,Idris Elba,0,1.4589803
831,Danny DeVito,award,BAFTA Award for Best Original Screenplay,0,1.7145776
402,Stirling Silliphanta,award,Lili Taylor,0,0.85966516
887,David Foster,award,Owen Wilson,0,0.8054159
664,Casey Kasem,award,A Prairie Home Companion,0,1.8096286
148,Anthony Hopkins,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,0.7165141
259,Robert Iler,award,"Grammy Award for Producer of the Year, Non-Classical",0,1.4541104
634,Insidious,film,Sweden,1,1.2976161
401,Sheri Anderson,award,Grammy Award for Album of the Year,0,1.720565
342,Scrooged,film,comedy film,1,1.8040982
382,Bill Melendez,award,Chris Colfer,0,1.4775487
776,K-19: The Widowmaker,film,drama film,1,1.6098851
874,Akira Ishida,award,Alec Baldwin,0,1.101126
898,Adele,award,Golden Raspberry Award for Worst Actress,0,1.3334452
564,Tangled,film,Norway,1,1.4585053
978,Robert Carlock,award,Saturday Night Live,1,0.5724112
722,Shannen Doherty,base,United States dollar,0,1.6202252
460,swimming,olympics,Niger,1,0.58290493
697,Jenna Wolfe,award,Savannah Guthrie,1,1.1309586
948,Licence to Kill,location,Anglicanism,0,1.7858061
157,Don Siegel,award,BAFTA Award for Best Film,1,1.1790738
1076,Roger Savage,award,70th Academy Awards,0,1.3507388
550,Bard College,education,law,1,1.2488676
668,show jumping,location,Royal Leamington Spa,0,1.2320979
206,Max Fleischer,award,Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series,0,0.965027
661,University of Western Australia,education,economics,1,1.6735108
374,Broadcast Film Critics Association Award for Best Supporting Actor,award,The Yards,1,1.0068696
113,Martin Mull,award,Samson and Delilah,0,1.7738795
582,Alan Oppenheimer,award,Academy Award for Best Foreign Language Film,0,1.2220625
990,Rocco and His Brothers,film,Argentina,0,1.7825797
614,Warren Beatty,award,Paramount Pictures,0,0.8982633
644,India,location,Buddhism,1,0.8254978
495,Kirstie Alley,award,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series,1,1.2098062
354,alternative rock,music,Dixie Chicks,1,1.0109333
904,Academy Award for Best Costume Design,award,Finding Neverland,1,0.713628
702,Dan Grimaldi,award,Lorraine Bracco,1,0.9754583
946,Jim Clark,award,Hank Azaria,0,1.1447726
972,xXx,film,German,1,1.6620581
621,Laura Carmichael,award,Rob James-Collier,1,0.7346501
755,The Little Mermaid,film,France,0,1.8574961
998,Grammy Award for Best Traditional Pop Vocal Album,award,Phil Ramone,1,0.87609696
879,Geraldine Somerville,award,Kristin Scott Thomas,1,0.41377118
239,Ernest Borgnine,award,Alicia Keys,0,1.162412
46,Attack the Block,film,Germany,1,1.6047091
4,Alexander Korda,award,Arthur Miller,0,1.0003064
653,Minami Takayama,award,Denise Richards,0,1.492982
449,Vertigo,film,Austria,1,1.6504607
362,reggae,music,Tim McGraw,0,1.3902192
962,forward,sports,SV Wacker Burghausen,1,1.0895431
1015,Paul McCartney,award,Rihanna,0,0.6666272
824,James Remar,people,male organism,1,1.6759864
951,BAFTA Award for Best Film,award,The Last Emperor,1,0.8656537
678,John Slattery,award,Ryan Phillippe,0,1.4459335
1003,Noah Taylor,award,Kyle McCulloch,0,1.270569
263,Larry David,people,screenwriter,1,1.6765748
462,John Hughes,award,Tom Sizemore,0,0.77205974
686,Ben Hecht,award,Roger Berlind,0,1.4461101
130,Michigan,location,Palm Beach County,0,1.5062249
1077,Joshua Redman,award,The Byrds,0,0.7610217
869,Steve Buscemi,people,film producer,1,1.5920882
817,Glenn Ford,people,San Diego,0,1.5770868
675,Colleen Clinkenbeard,award,Mark Ruffalo,0,1.7653958
515,Dominic Monaghan,award,The Lord of the Rings: The Fellowship of the Ring,1,1.1656141
257,Frances McDormand,award,BAFTA Award for Best Actress in a Leading Role,1,0.6920415
120,Willie Nelson,award,Maggie Smith,0,1.7282193
1086,Tim Conway,award,Jay Z,0,1.2145475
539,Adolf Hitler,influence,Jack Kerouac,0,1.606598
986,Killers,film,DVD,1,1.5145925
713,Los Angeles Angels,sports,2006 Major League Baseball draft,1,1.6283151
234,Jim Sheridan,award,Academy Award for Best Director,1,1.346171
1056,Mark Hamill,award,Academy Award for Best Documentary Feature,0,1.5523418
387,Elizabeth: The Golden Age,olympics,1924 Summer Olympics,0,1.777075
528,Herbert Stothart,influence,Dashiell Hammett,0,1.7370479
30,Laura Linney,award,Jesse Eisenberg,1,0.8519154
479,Mike Leigh,award,John Melfi,0,1.2327727
359,Benny Andersson,award,Pam Tillis,0,1.0039554
630,Joe Strummer,music,keyboard instrument,1,1.8092418
618,Clark Gable,award,Vince Vaughn,0,1.2985533
3,bagpipes,people,lyricist,0,1.5125135
680,Greenock Morton F.C.,soccer,defender,1,0.9694299
37,William Goldman,award,Writers Guild of America Award for Best Adapted Screenplay,1,1.2478936
522,Beetlejuice,film,special effects supervisor,1,1.3436154
65,Bill Withers,award,Grammy Award for Song of the Year,1,0.84891844
556,The Treasure of the Sierra Madre,award,"Academy Award for Best Writing, Adapted Screenplay",1,0.6672933
135,Bill Bruford,music,Guns N’ Roses,0,1.0493382
224,canoe slalom,olympics,Ireland,0,0.8921718
997,Venezuela,location,parliamentary system,0,0.5765194
787,John Buscema,award,Weeds,0,0.6473484
838,1964 Summer Olympics,location,Cheyenne,0,1.4159383
7,Carroll O'Connor,people,Queens,1,1.8118417
779,Julie & Julia,film,visual effects supervisor,1,1.5648394
1032,"Macy's, Inc.",base,customer service,1,1.3106488
319,Final Fantasy: The Spirits Within,film,DVD,1,1.556193
469,Patty Duke,award,Heath Ledger,0,0.9596912
901,Star Trek: Voyager,award,Christina Applegate,0,1.2845503
41,Switzerland,location,parliamentary system,0,0.87435406
1006,Academy Award for Best Costume Design,award,Around the World in 80 Days,1,0.7530818
443,DreamWorks,award,"Hasbro, Inc.",1,1.0495355
1060,Frederick Johnson,award,Daytime Emmy Award for Outstanding Drama Series Writing Team,1,0.41548446
249,James Wong,award,Lena Headey,0,0.7925474
922,William Shakespeare,award,Toy Story,0,1.808375
1069,Alicia Silverstone,award,Matthew Morrison,0,1.6867713
