,Head,Relation,Tail,Missing
187948,genus_inga.n.01,_member_meronym,judas_tree.n.01,0
300092,steer.v.01,_derivationally_related_form,headway.n.02,1
263352,oleales.n.01,_member_meronym,naiadaceae.n.01,0
304183,punishment.n.01,_derivationally_related_form,govern.v.03,0
259160,maker.n.01,_derivationally_related_form,shape.v.02,1
194259,paris.n.01,_instance_hypernym,port.n.01,0
281444,curfew.n.03,_synset_domain_topic_of,law.n.01,1
333682,join.v.04,_derivationally_related_form,joining.n.01,1
249917,combined_operation.n.01,_synset_domain_topic_of,military.n.01,1
133555,field_marshal.n.01,_derivationally_related_form,issue.v.02,0
189759,genus_lansium.n.01,_member_meronym,apple.n.02,0
198937,plectognathi.n.01,_member_meronym,anomalopidae.n.01,0
183688,anthyllis.n.01,_member_meronym,judas_tree.n.01,0
119961,olive_drab.n.02,_hypernym,military_uniform.n.01,1
335715,school.n.05,_derivationally_related_form,scholastic.a.01,1
141645,trema.n.01,_member_meronym,bushman's_poison.n.01,0
330403,formalism.n.02,_hypernym,philosophical_doctrine.n.01,1
322553,classicism.n.01,_synset_domain_topic_of,architecture.n.02,0
335291,play.v.15,_verb_group,play.v.33,1
336953,shavous.n.01,_synset_domain_topic_of,judaism.n.02,1
305416,drive.v.14,_derivationally_related_form,drive.n.11,1
236220,perceiver.n.01,_derivationally_related_form,note.v.03,1
337618,economy.n.04,_derivationally_related_form,save.v.09,1
130254,sortie.n.01,_hypernym,gathering.n.01,0
211240,columbiformes.n.01,_member_meronym,elephantidae.n.01,0
333736,rent.v.01,_derivationally_related_form,lease.n.03,1
173560,pulicidae.n.01,_member_meronym,mastotermes.n.01,0
10356,messuage.n.01,_derivationally_related_form,prosecute.v.02,0
327768,speculate.v.02,_derivationally_related_form,calculation.n.02,0
338254,follow_up.v.02,_derivationally_related_form,follow-up.n.03,1
323302,excite.v.07,_derivationally_related_form,energy.n.05,1
300016,neon.n.01,_hypernym,noble_gas.n.01,1
157380,pisces.n.02,_derivationally_related_form,demand.v.01,0
317158,closed-circuit_television.n.01,_verb_group,play.v.14,0
265983,research.v.02,_hypernym,investigate.v.01,1
330130,impersonation.n.03,_derivationally_related_form,impersonate.v.01,1
18799,assignment.n.02,_hypernym,legal_document.n.01,1
86472,garrulinae.n.01,_member_meronym,argusianus.n.01,0
304370,coffee.n.01,_derivationally_related_form,refresh.v.02,0
33018,crustacea.n.01,_member_meronym,akeridae.n.01,0
37685,richelieu.n.01,_instance_hypernym,pianist.n.01,0
174643,cetoniidae.n.01,_member_meronym,melolontha.n.01,0
341306,suicide.n.01,_derivationally_related_form,poison.v.02,0
337414,switzerland.n.01,_has_part,savoy.n.01,1
303930,confusion.n.05,_derivationally_related_form,slip.v.10,0
339763,sentence.v.01,_synset_domain_topic_of,law.n.01,1
5556,litigant.n.01,_derivationally_related_form,litigate.v.01,1
341028,step.v.01,_derivationally_related_form,footfall.n.01,1
249818,picture.n.01,_derivationally_related_form,pictorial.a.01,1
257962,oslo.n.01,_instance_hypernym,national_capital.n.01,1
259100,beachwear.n.01,_derivationally_related_form,overdress.v.02,0
246070,mobilize.v.04,_derivationally_related_form,wedge.n.06,0
330354,counter.v.01,_hypernym,answer.v.01,1
310251,yacht.v.01,_derivationally_related_form,sail.n.01,0
339643,creation.n.01,_derivationally_related_form,produce.v.02,1
339942,yield.v.13,_derivationally_related_form,agreement.n.06,0
283395,alkalize.v.01,_hypernym,change_state.v.01,1
121944,casualty.n.01,_hypernym,warplane.n.01,0
95714,genus_tyrannosaurus.n.01,_member_meronym,african_coral_snake.n.01,0
341006,complain.v.01,_derivationally_related_form,whiner.n.01,1
68138,detransitivize.v.01,_derivationally_related_form,desensitization.n.01,0
122167,materiel.n.01,_hypernym,military_formation.n.01,0
230511,erythrocebus.n.01,_member_meronym,zebra.n.01,0
107162,heterotheca.n.01,_member_meronym,cinchona.n.02,0
257741,reject.v.06,_derivationally_related_form,nonacceptance.n.01,1
258126,newcastle.n.01,_instance_hypernym,city.n.01,1
201362,mugiloidea.n.01,_member_meronym,piciform_bird.n.01,0
339100,submit.v.03,_derivationally_related_form,submitter.n.01,1
245121,bunt.v.01,_synset_domain_topic_of,baseball.n.01,1
119995,olive_drab.n.02,_hypernym,housing.n.01,0
251693,bradypodidae.n.01,_member_meronym,bubalus.n.01,0
325650,mailing.n.02,_derivationally_related_form,mail.v.02,1
299391,relocate.v.02,_derivationally_related_form,resettlement.n.01,1
86723,coraciidae.n.01,_member_meronym,turdinae.n.01,0
336226,cool.n.01,_hypernym,coldness.n.03,1
335879,andes.n.01,_has_part,llullaillaco.n.01,1
123961,attack_submarine.n.01,_hypernym,military_vehicle.n.01,0
313445,beater.n.02,_derivationally_related_form,sharpen.v.01,0
101233,pieris.n.01,_member_meronym,obeche.n.02,0
317922,pollute.v.01,_derivationally_related_form,contamination.n.03,1
336369,deterioration.n.02,_derivationally_related_form,deteriorate.v.01,1
324716,united_states.n.01,_has_part,south_carolina.n.02,1
321417,hope.v.01,_derivationally_related_form,hope.n.01,1
82777,menticirrhus.n.01,_member_meronym,anemone_fish.n.01,0
340495,annihilation.n.01,_derivationally_related_form,obliterate.v.04,1
323701,add.v.04,_hypernym,calculate.v.01,1
201426,mugiloidea.n.01,_member_meronym,veneridae.n.01,0
298675,cingulum.n.01,_hypernym,structure.n.04,1
286506,machinery.n.01,_has_part,computer_circuit.n.01,0
299408,apologize.v.02,_derivationally_related_form,apologist.n.01,1
111704,tetraneuris.n.01,_member_meronym,horehound.n.01,0
77265,genus_stanhopea.n.01,_member_meronym,pandanus.n.02,0
117414,genus_chaenactis.n.01,_member_meronym,fever_tree.n.02,0
247821,trot.v.02,_synset_domain_topic_of,riding.n.01,1
51645,isomerize.v.01,_derivationally_related_form,diversification.n.02,0
153080,withholder.n.01,_derivationally_related_form,expectorate.v.02,0
337429,france.n.01,_has_part,lake_geneva.n.01,0
180493,homaridae.n.01,_member_meronym,carpocapsa.n.01,0
292795,lease.n.02,_derivationally_related_form,rent.v.04,1
93364,cannes.n.01,_instance_hypernym,port.n.01,1
298217,test.n.02,_derivationally_related_form,test.v.07,1
333758,love.n.01,_derivationally_related_form,love.v.01,1
302276,lead.v.04,_derivationally_related_form,headway.n.02,1
317581,think.v.06,_derivationally_related_form,think.n.01,1
321660,observation.n.03,_derivationally_related_form,detect.v.01,1
193034,ulster_defence_association.n.01,_instance_hypernym,terrorist_organization.n.01,1
273169,absorber.n.01,_derivationally_related_form,absorb.v.01,1
104310,poitier.n.01,_instance_hypernym,director.n.03,0
317149,theater.n.01,_has_part,tiered_seat.n.01,1
192621,genus_amaryllis.n.01,_member_meronym,african_lily.n.01,0
18466,legal_separation.n.01,_hypernym,marriage.n.01,0
341421,alps.n.01,_has_part,piedmont.n.03,0
264937,wykeham.n.01,_instance_hypernym,statesman.n.01,1
334787,quiz.v.01,_derivationally_related_form,test.n.04,1
264225,education.n.04,_derivationally_related_form,educationist.n.01,1
303246,old_testament.n.01,_has_part,psalms.n.01,1
336310,blandishment.n.01,_hypernym,flattery.n.01,1
287137,quest.n.02,_derivationally_related_form,quest.v.01,1
331757,fuel.v.02,_hypernym,supply.v.01,1
337328,fakery.n.01,_hypernym,falsification.n.03,0
334348,acronym.n.01,_member_of_domain_usage,brass_knucks.n.01,0
330990,operator.n.02,_derivationally_related_form,kill.v.01,0
337622,economizer.n.01,_derivationally_related_form,save.v.09,1
84803,abu_sayyaf.n.01,_synset_domain_topic_of,terrorism.n.01,1
342057,mail.v.01,_derivationally_related_form,mailing.n.02,1
338394,catapult.v.01,_derivationally_related_form,catapult.n.03,1
297684,orbit.n.04,_hypernym,path.n.03,1
256326,alabama.n.01,_has_part,youngstown.n.01,0
205744,osteoglossiformes.n.01,_member_meronym,manidae.n.01,0
289055,blanket.n.02,_derivationally_related_form,encrust.v.03,0
270609,hurt.v.06,_derivationally_related_form,injury.n.01,1
28253,ascomycetes.n.01,_member_meronym,plasmodiophoraceae.n.01,0
287219,crack.v.01,_hypernym,change.v.02,1
199038,plectognathi.n.01,_member_meronym,echidnophaga.n.01,0
326719,may.n.01,_has_part,summer_solstice.n.01,0
341875,shop.v.01,_derivationally_related_form,shopper.n.01,1
258055,jeddah.n.01,_instance_hypernym,city.n.01,1
161749,asthmatic.n.01,_derivationally_related_form,capital.n.02,0
78755,type.n.03,_hypernym,taxonomic_group.n.01,1
338788,hawaii.n.02,_has_part,hilo.n.01,1
193550,people_against_gangsterism_and_drugs.n.01,_instance_hypernym,terrorist_organization.n.01,1
249965,ethnic_slur.n.01,_member_of_domain_usage,coolie.n.01,1
74779,orbignya.n.01,_member_meronym,tape_grass.n.01,0
194683,judgment.n.02,_derivationally_related_form,emerge.v.01,0
324479,job.v.03,_derivationally_related_form,job.n.03,1
308875,somali_peninsula.n.01,_has_part,sierra_leone.n.01,0
208725,percoidea.n.01,_member_meronym,theridiidae.n.01,0
329381,feed.v.02,_hypernym,provide.v.02,1
312667,india.n.01,_has_part,punjab.n.01,1
294924,taxonomic.a.01,_derivationally_related_form,taxonomy.n.01,1
28258,ascomycetes.n.01,_member_meronym,teredinidae.n.01,0
329336,utterer.n.01,_derivationally_related_form,voice.v.02,1
294573,measure.v.04,_derivationally_related_form,valuer.n.01,1
310600,hiccup.n.01,_hypernym,reflex.n.01,1
292521,difference.n.01,_derivationally_related_form,differentiate.v.06,1
111198,atropa.n.01,_member_meronym,tobacco.n.02,0
60937,darken.v.03,_derivationally_related_form,redress.n.02,0
157239,expert.n.01,_derivationally_related_form,tempt.v.03,0
314652,national_capital.n.01,_hypernym,city.n.01,1
2011,walk.v.10,_derivationally_related_form,walk.n.05,1
316929,pull.v.04,_derivationally_related_form,pull.n.02,1
67998,detransitivize.v.01,_derivationally_related_form,form.n.07,0
209998,order_myxobacteria.n.01,_member_meronym,nepidae.n.01,0
260874,annual.n.01,_synset_domain_topic_of,botany.n.02,1
73779,grammatophyllum.n.01,_member_meronym,cardamom.n.01,0
258422,honshu.n.01,_has_part,kyoto.n.01,1
78254,nurse.v.01,_synset_domain_topic_of,medicine.n.03,1
37802,havel.n.01,_instance_hypernym,dramatist.n.01,1
309127,organization_of_petroleum-exporting_countries.n.01,_member_meronym,saudi_arabia.n.01,1
334643,commanding_officer.n.01,_derivationally_related_form,control.v.01,1
336246,bede.n.01,_synset_domain_topic_of,roman_catholic.n.02,0
243627,slit.v.01,_derivationally_related_form,incision.n.01,1
159304,weakling.n.01,_derivationally_related_form,tempt.v.05,0
323429,poise.v.04,_derivationally_related_form,balance.n.01,1
116971,nepeta.n.01,_member_meronym,teasel.n.01,0
92892,apodidae.n.01,_member_meronym,picus.n.01,0
93247,coach.n.01,_derivationally_related_form,oversee.v.01,1
326977,respect.n.03,_derivationally_related_form,respect.v.02,1
253077,procaviidae.n.01,_member_meronym,notoryctus.n.01,0
161636,first-rater.n.01,_derivationally_related_form,subjugate.v.02,0
336572,compound.v.02,_derivationally_related_form,combination.n.01,1
333122,acetum.n.01,_derivationally_related_form,sour.v.02,1
268131,extract.v.01,_verb_group,draw.v.05,1
222156,saurischia.n.01,_member_meronym,plectognathi.n.01,0
144322,beta.n.02,_member_meronym,glasswort.n.02,0
127206,naval_unit.n.01,_hypernym,shipyard.n.01,0
8206,prosecution.n.01,_derivationally_related_form,prosecute.v.01,1
326657,photograph.n.01,_derivationally_related_form,photography.n.02,1
320071,lug.v.01,_hypernym,transport.v.02,1
133089,naval_academy.n.01,_member_meronym,corps.n.01,0
316978,pakistan.n.01,_has_part,chang_jiang.n.01,0
167065,person_of_color.n.01,_derivationally_related_form,intimidate.v.02,0
325837,front.n.04,_derivationally_related_form,front.v.02,1
292806,rent.n.01,_derivationally_related_form,lease.v.03,1
302330,sprout.n.01,_derivationally_related_form,shoot.v.19,1
286079,acetylate.v.02,_hypernym,chemical_phenomenon.n.01,0
313212,judge.n.01,_derivationally_related_form,jurisprudence.n.01,1
258004,naples.n.01,_instance_hypernym,city.n.01,1
302998,prejudice.v.02,_derivationally_related_form,persuasive.a.01,0
13461,martial_law.n.01,_synset_domain_topic_of,military.n.01,1
336380,adjourn.v.02,_derivationally_related_form,remover.n.01,0
306550,france.n.01,_has_part,rhine.n.02,1
329473,obedience.n.01,_derivationally_related_form,obedient.a.01,1
321788,disrepute.n.01,_hypernym,dishonor.n.01,1
112905,dipsacus.n.01,_member_meronym,honeysuckle.n.01,0
129149,command.n.02,_synset_domain_topic_of,law.n.01,0
279236,cycle.n.03,_derivationally_related_form,rhythmical.a.01,0
342363,quiz.v.01,_derivationally_related_form,examination.n.02,1
326690,refrigerate.v.02,_derivationally_related_form,refrigerator.n.01,1
164513,advocate.n.01,_synset_domain_topic_of,astrology.n.01,0
267737,exenterate.v.01,_verb_group,withdraw.v.09,0
244517,barbeque.v.01,_hypernym,grill.v.01,1
339882,hiss.v.01,_derivationally_related_form,hisser.n.01,1
330182,picture.v.02,_derivationally_related_form,depicting.n.01,1
24215,carangidae.n.01,_member_meronym,paprilus.n.01,0
339908,break.v.03,_derivationally_related_form,death.n.08,0
197355,fennel.n.01,_has_part,okra.n.01,0
87951,troglodytidae.n.01,_member_meronym,carpodacus.n.01,0
148336,affiant.n.01,_derivationally_related_form,writhe.v.01,0
175503,oestridae.n.01,_member_meronym,bee.n.01,0
201809,suborder_ceratosaura.n.01,_member_meronym,parrot.n.01,0
98829,address.n.01,_hypernym,software_error.n.01,0
282520,batter.n.01,_has_part,mound.n.01,0
313732,greece.n.01,_member_of_domain_region,pantheon.n.03,1
196862,anchusa.n.01,_has_part,coriander.n.03,0
299978,ideal.n.01,_derivationally_related_form,misconstrue.v.01,0
297634,task_force.n.01,_synset_domain_topic_of,military.n.01,1
212764,carnivora.n.01,_member_meronym,gerrididae.n.01,0
84774,jemaah_islamiyah.n.01,_synset_domain_topic_of,terrorism.n.01,1
84901,hamas.n.01,_synset_domain_topic_of,terrorism.n.01,1
170470,goldenbush.n.02,_has_part,tea.n.05,0
20895,triglidae.n.01,_member_meronym,lepisosteus.n.01,0
331384,outline.n.03,_derivationally_related_form,scheme.v.02,1
219638,anthropoidea.n.01,_member_meronym,canidae.n.01,0
330951,shoe.n.01,_has_part,collar.n.05,1
255855,minnesota.n.01,_has_part,cleveland.n.01,0
244696,savor.v.04,_hypernym,heat.v.01,0
301367,multitude.n.03,_hypernym,group.n.01,1
200088,lepidoptera.n.01,_member_meronym,passerine.n.01,0
329583,stock.v.05,_hypernym,supply.v.01,1
128035,military_leader.n.01,_hypernym,support.n.01,0
284215,fractionate.v.02,_derivationally_related_form,fractionation.n.01,1
133170,naval_academy.n.01,_derivationally_related_form,order.v.01,0
57125,damage.v.01,_verb_group,abridge.v.01,0
301488,loasaceae.n.01,_member_meronym,chelidonium.n.01,0
25103,caproidae.n.01,_member_meronym,hagfish.n.01,0
169897,virgo.n.01,_derivationally_related_form,walk_in.v.01,0
157285,pisces.n.02,_synset_domain_topic_of,astrology.n.01,1
243256,danger.n.01,_derivationally_related_form,ionize.v.01,0
113910,hieracium.n.01,_member_meronym,blue_elder.n.01,0
119563,standdown.n.02,_hypernym,command.n.01,0
307196,nebraska.n.01,_instance_hypernym,american_state.n.01,1
55504,edit.v.01,_derivationally_related_form,alcohol.n.01,0
334564,tracing.n.02,_hypernym,drawing.n.02,1
289119,necessary.a.01,_derivationally_related_form,necessity.n.02,1
309800,choking.n.01,_derivationally_related_form,gag.v.05,1
123978,attack_submarine.n.01,_derivationally_related_form,generalship.n.02,0
35738,charophyceae.n.01,_member_meronym,nudibranchia.n.01,0
342276,end.v.04,_derivationally_related_form,conclusion.n.08,1
340225,settle.v.03,_hypernym,agree.v.01,0
236387,observation.n.01,_derivationally_related_form,determine.v.01,0
312276,asia.n.01,_member_of_domain_region,black.n.05,0
79443,class.n.07,_hypernym,taxonomic_group.n.01,1
92817,sturnidae.n.01,_member_meronym,ibis.n.01,0
318221,fatigues.n.01,_synset_domain_topic_of,military.n.01,1
297743,pull.n.02,_derivationally_related_form,pull.v.04,1
261713,think.v.02,_derivationally_related_form,idea.n.01,1
310689,payer.n.01,_derivationally_related_form,compensate.v.06,1
25419,stromateidae.n.01,_member_meronym,xyphophorus.n.01,0
122908,break.v.19,_derivationally_related_form,reservist.n.01,0
155845,spurner.n.01,_derivationally_related_form,hand_over.v.01,0
308790,argue.v.01,_hypernym,present.v.02,1
327866,end.n.03,_derivationally_related_form,defeatist.n.01,0
196802,molucca_balm.n.01,_has_part,coriander.n.03,0
268266,dig.v.01,_derivationally_related_form,dig.n.01,1
328859,cheering.n.01,_derivationally_related_form,cheer.v.05,1
326187,kyushu.n.01,_member_of_domain_region,kamikaze.n.01,0
59220,cohere.v.02,_hypernym,inflate.v.03,0
269555,note.v.03,_derivationally_related_form,notice.n.02,1
121725,half_track.n.01,_hypernym,license.n.01,0
341543,speaking.n.01,_derivationally_related_form,talk.v.02,1
19960,scorpaenidae.n.01,_member_meronym,abudefduf.n.01,0
337801,greeter.n.01,_derivationally_related_form,greet.v.01,1
166300,archaist.n.01,_derivationally_related_form,kinship.n.02,0
317939,honk.v.02,_derivationally_related_form,klaxon.n.01,1
284458,catalyze.v.01,_hypernym,change_state.v.01,1
340870,sack.v.01,_derivationally_related_form,loot.n.01,1
331344,edge.n.01,_derivationally_related_form,surround.v.01,1
284904,dissociate.v.03,_hypernym,decompose.v.01,1
58766,barbarize.v.02,_derivationally_related_form,color.n.01,0
131982,field.n.11,_hypernym,infantry.n.01,0
294290,limit.v.02,_derivationally_related_form,limitation.n.02,1
