,Head,Relation,Tail,Missing
109123,dissent.n.01,_hypernym,injunction.n.02,0
318327,dance.v.02,_derivationally_related_form,dancer.n.02,1
253036,presidency.n.02,_derivationally_related_form,president_of_the_united_states.n.02,1
166919,oort_cloud.n.01,_hypernym,collection.n.01,1
335934,depute.v.02,_derivationally_related_form,deputy.n.01,1
104957,manifest.n.01,_derivationally_related_form,pound.v.06,0
328291,difference.n.01,_derivationally_related_form,differentiate.v.06,1
333872,rip.n.02,_derivationally_related_form,tear.v.01,1
256268,baku.n.01,_instance_hypernym,national_capital.n.01,1
175881,adelgidae.n.01,_member_meronym,short-horned_grasshopper.n.01,0
287539,explore.v.02,_derivationally_related_form,exploratory.a.01,1
130088,evolution.n.02,_derivationally_related_form,typify.v.01,0
82711,convert.v.01,_synset_domain_topic_of,photography.n.01,0
332212,driveway.n.01,_derivationally_related_form,drive.v.16,1
5103,genus_arum.n.01,_member_meronym,bulrush.n.02,0
254731,blink.n.01,_derivationally_related_form,horripilate.v.01,0
9255,first_of_october_antifascist_resistance_group.n.01,_instance_hypernym,terrorist_organization.n.01,1
143544,pennsylvania.n.01,_has_part,blue_ridge_mountains.n.01,1
305729,print.v.04,_derivationally_related_form,printer.n.02,1
313035,toddle.v.01,_derivationally_related_form,staggerer.n.01,1
24327,bad_person.n.01,_derivationally_related_form,imitate.v.01,0
328857,luda.n.01,_has_part,lushun.n.01,1
263320,agonize.v.01,_derivationally_related_form,agony.n.01,1
309815,torment.v.01,_derivationally_related_form,agony.n.02,1
306840,americanize.v.01,_member_of_domain_region,presidents'_day.n.01,0
111291,provost_court.n.01,_hypernym,determine.v.03,0
326848,permute.v.01,_hypernym,transfer.v.01,0
148111,muscicapidae.n.01,_member_meronym,euphagus.n.01,0
336191,parsimony.n.01,_hypernym,frugality.n.01,1
329199,note.v.03,_derivationally_related_form,observation.n.04,1
205825,brachyura.n.01,_member_meronym,pelecanidae.n.01,0
60199,armored.a.01,_member_meronym,cavalryman.n.02,0
321094,play.n.02,_derivationally_related_form,act.v.03,1
68602,guardhouse.n.01,_hypernym,weaponry.n.01,0
299498,nicene_creed.n.01,_hypernym,religious_doctrine.n.01,1
330816,deal.n.01,_derivationally_related_form,deal.v.06,1
173544,demagnetize.v.02,_hypernym,change.v.01,1
161748,appalachia.n.01,_member_of_domain_region,ku_klux_klan.n.01,0
170420,cryptacanthodes.n.01,_member_meronym,white_perch.n.01,0
272614,platyrrhini.n.01,_member_meronym,citellus.n.01,0
239907,model.v.02,_hypernym,shape.v.02,1
278522,theobroma.n.01,_member_meronym,helianthemum.n.01,0
294435,motivate.v.01,_derivationally_related_form,motivation.n.01,1
100156,decree.n.01,_hypernym,pardon.v.02,0
309395,melancholy.n.01,_derivationally_related_form,regret.v.04,0
89480,fix.v.12,_derivationally_related_form,tenderizer.n.01,0
272894,dasypodidae.n.01,_member_meronym,budorcas.n.01,0
241123,ride_horseback.v.01,_hypernym,ride.v.01,1
323785,cycle.v.05,_derivationally_related_form,cycle.n.01,1
219350,genus_eucalyptus.n.01,_member_meronym,september_elm.n.01,0
75977,militarize.v.02,_derivationally_related_form,moderation.n.04,0
272932,dasypodidae.n.01,_member_meronym,aplodontia.n.01,0
295590,europe.n.01,_member_of_domain_region,weald.n.01,0
215714,nurse.v.01,_synset_domain_topic_of,medicine.n.03,1
334742,right.v.01,_derivationally_related_form,damages.n.01,1
155155,drepanididae.n.01,_member_meronym,vultur.n.01,0
252778,hike.v.02,_hypernym,boat.v.01,0
142816,oklahoma.n.01,_has_part,youngstown.n.01,0
93678,ventilate.v.05,_derivationally_related_form,desensitization.n.01,0
264861,apocynaceae.n.01,_member_meronym,urtica.n.01,0
132061,mastigophora.n.01,_member_meronym,gastropod.n.01,0
256164,naples.n.01,_instance_hypernym,city.n.01,1
152168,columbidae.n.01,_member_meronym,geococcyx.n.01,0
89175,mix.v.05,_verb_group,professionalize.v.01,0
77984,detransitivize.v.01,_also_see,trip.v.04,0
224894,primulales.n.01,_member_meronym,geraniaceae.n.01,0
318944,fight.n.02,_derivationally_related_form,contend.v.06,1
331875,walk.v.04,_derivationally_related_form,walk.n.04,1
260194,radiate.v.01,_derivationally_related_form,radiance.n.02,1
114707,statute_book.n.01,_hypernym,fiduciary.n.01,0
310025,plaster.v.04,_derivationally_related_form,plastering.n.01,1
134921,bivalvia.n.01,_member_meronym,archosauria.n.01,0
188453,osteostraci.n.01,_member_meronym,tenebrionidae.n.01,0
336733,sing.v.01,_derivationally_related_form,song.n.01,1
334978,patronize.v.02,_derivationally_related_form,shop.n.01,1
216737,drosera.n.01,_member_meronym,watermelon.n.01,0
128277,kaplan_group.n.01,_has_part,sinn_fein.n.01,0
335753,unify.v.01,_derivationally_related_form,fusion.n.01,1
273715,microorganism.n.01,_synset_domain_topic_of,animal.n.01,1
197864,dinornithiformes.n.01,_member_meronym,anomalopidae.n.01,0
315020,entrancement.n.01,_derivationally_related_form,capture.v.02,1
328464,spot_promote.v.01,_derivationally_related_form,tenure.n.01,0
125225,melastoma.n.01,_member_meronym,parsley.n.01,0
332770,combination.n.06,_derivationally_related_form,aggregate.v.02,1
90167,color.v.01,_derivationally_related_form,strengthener.n.01,0
322402,france.n.01,_has_part,mont_blanc.n.01,1
1810,haemodoraceae.n.01,_member_meronym,genus_cattleya.n.01,0
327105,plangency.n.01,_synset_domain_topic_of,acoustics.n.01,0
214196,finding.n.03,_derivationally_related_form,determine.v.01,1
328637,gomorrah.n.01,_instance_hypernym,city.n.01,1
202620,thecodontia.n.01,_member_meronym,geomyidae.n.01,0
145980,new_mexico.n.01,_has_part,canadian.n.02,1
310189,cheerer.n.01,_derivationally_related_form,cheer.v.02,1
319833,inhabit.v.02,_hypernym,be.v.03,1
65080,artillery.n.02,_hypernym,army_unit.n.01,1
312466,conclude.v.03,_derivationally_related_form,conclusive.a.01,1
292748,ayurveda.n.01,_synset_domain_topic_of,sanskrit.n.01,1
333567,excavate.v.02,_derivationally_related_form,excavation.n.01,1
323728,bang.n.02,_hypernym,noise.n.01,1
127117,genus_lansium.n.01,_member_meronym,restharrow.n.02,0
256349,benghazi.n.01,_instance_hypernym,city.n.01,1
27216,insured.n.01,_derivationally_related_form,want.v.02,0
238084,sorb.v.01,_hypernym,change_state.v.01,1
335800,clasp.n.02,_derivationally_related_form,grasp.v.01,1
51935,enhydra.n.01,_member_meronym,brown_rat.n.01,0
169315,ginglymostoma.n.01,_member_meronym,bonito.n.03,0
218853,ulmus.n.01,_member_meronym,featherfoil.n.01,0
5899,lysichiton.n.01,_member_meronym,key_palm.n.01,0
67466,war.n.01,_member_meronym,reservist.n.01,0
66362,battery.n.01,_derivationally_related_form,soldier.v.01,0
255538,mozambique.n.01,_has_part,arabian_desert.n.01,0
213626,counselorship.n.01,_derivationally_related_form,chancellor.n.02,0
213583,custodianship.n.01,_derivationally_related_form,custodian.n.01,1
103954,substantive.a.02,_derivationally_related_form,disagree.v.01,0
313284,berberidaceae.n.01,_member_meronym,trollius.n.01,0
41775,antennaria.n.01,_member_meronym,snapdragon.n.01,0
301831,corrode.v.02,_derivationally_related_form,rust.n.03,1
180210,nephropsidae.n.01,_member_meronym,danaus.n.01,0
58951,section_eight.n.01,_synset_domain_topic_of,law.n.01,0
287672,argue.v.01,_derivationally_related_form,debater.n.01,1
167426,balsaminaceae.n.01,_member_meronym,dipogon.n.01,0
105038,legal_code.n.01,_derivationally_related_form,wifely.a.01,0
146529,lycoperdales.n.01,_member_meronym,erysiphaceae.n.01,0
283993,computational.a.01,_derivationally_related_form,calculation.n.02,1
237353,rectification.n.01,_derivationally_related_form,isomerization.n.01,0
128256,fatah_revolutionary_council.n.01,_synset_domain_topic_of,terrorism.n.01,1
317356,notch.n.03,_derivationally_related_form,notch.v.02,1
330229,nevada.n.01,_has_part,colorado.n.03,1
119707,amphicarpaea.n.01,_member_meronym,myrrh_tree.n.01,0
321428,plagiarize.v.01,_synset_domain_topic_of,crime.n.01,1
165385,newport.n.01,_instance_hypernym,port.n.01,1
292144,rebuild.v.01,_synset_domain_topic_of,construction.n.01,1
161276,judah.n.02,_has_part,suriname.n.01,0
141314,gnetopsida.n.01,_member_meronym,dryopteridaceae.n.01,0
136468,archaeornithes.n.01,_member_meronym,glass_sponge.n.01,0
319508,maturational.a.01,_verb_group,develop.v.03,0
239419,convert.v.11,_hypernym,change.v.02,1
256103,face.n.07,_has_part,facial.n.01,0
317205,scatter.v.03,_derivationally_related_form,scatter.n.01,1
159457,labrador.n.01,_has_part,israel.n.01,0
151108,passeridae.n.01,_member_meronym,tringa.n.01,0
309414,education.n.03,_derivationally_related_form,train.v.01,1
325668,vermont.n.01,_has_part,lake_champlain.n.01,1
326149,market.v.01,_synset_domain_topic_of,commerce.n.01,1
278552,mammea.n.01,_member_meronym,manzanita.n.01,0
321751,isotherm.n.01,_synset_domain_topic_of,meteorology.n.02,1
276069,leo.n.01,_hypernym,person.n.01,1
186880,chain.n.06,_has_part,yard.n.01,1
316108,wash.v.01,_derivationally_related_form,washer.n.01,1
307022,lay_waste_to.v.01,_derivationally_related_form,destroyer.n.02,1
251376,number.n.01,_derivationally_related_form,number.v.02,1
204309,anthropoidea.n.01,_member_meronym,picidae.n.01,0
305732,study.v.03,_derivationally_related_form,consideration.n.03,1
16999,warrior.n.01,_derivationally_related_form,control.v.01,0
175106,heel.n.06,_synset_domain_topic_of,golf.n.01,1
315868,quiver.v.01,_derivationally_related_form,vibration.n.01,1
12579,leader.n.01,_derivationally_related_form,sniff.v.02,0
313451,principalship.n.01,_hypernym,position.n.06,1
251481,lessor.n.01,_hypernym,owner.n.01,1
299245,president.n.01,_derivationally_related_form,presidential.a.01,1
4477,ananas.n.01,_member_meronym,cuckoopint.n.01,0
17326,spurner.n.01,_derivationally_related_form,distinguish.v.01,0
286128,class.n.07,_synset_domain_topic_of,biology.n.01,1
319598,european_union.n.01,_hypernym,world_organization.n.01,1
316567,rwanda.n.01,_instance_hypernym,african_country.n.01,1
317252,cause.v.01,_derivationally_related_form,causative.a.01,1
256234,savannah.n.01,_instance_hypernym,city.n.01,1
9143,revolutionary_people's_liberation_party.n.01,_instance_hypernym,terrorist_organization.n.01,1
322627,belly_dance.v.01,_synset_domain_topic_of,dancing.n.01,1
328244,joker.n.01,_derivationally_related_form,joke.v.02,1
130797,dropkick.n.01,_synset_domain_topic_of,football.n.01,1
318404,centrism.n.01,_derivationally_related_form,absolutist.n.01,0
286654,devitalization.n.01,_synset_domain_topic_of,war.n.01,0
164329,salem.n.02,_synset_domain_topic_of,old_testament.n.01,0
330233,obedience.n.02,_derivationally_related_form,obey.v.01,1
104630,prosecution.n.01,_derivationally_related_form,prosecute.v.02,1
59514,stripe.n.02,_hypernym,cavalry.n.02,0
333358,iraq.n.01,_has_part,syrian_desert.n.01,1
321011,plaque.n.01,_hypernym,spot.n.05,1
62281,garrison.n.03,_hypernym,infantry.n.01,0
8644,irish_national_liberation_army.n.01,_instance_hypernym,terrorist_organization.n.01,1
214537,air_force_intelligence_surveillance_and_reconnaissance.n.01,_has_part,naval_underwater_warfare_center.n.01,0
83537,tense.v.02,_verb_group,masculinize.v.02,0
242075,cornice.v.01,_derivationally_related_form,articulation.n.02,0
237686,mercuric.a.01,_hypernym,change.v.02,0
98554,advocate.n.02,_has_part,eighteenth_amendment.n.01,0
191199,carnivora.n.01,_member_meronym,xenicidae.n.01,0
283629,upset.n.02,_hypernym,disturbance.n.05,1
53345,eira.n.01,_member_meronym,jackrabbit.n.01,0
261956,decline.v.04,_derivationally_related_form,ebb.n.01,1
173217,stray.v.02,_derivationally_related_form,straggler.n.01,1
190143,odontoceti.n.01,_member_meronym,bradypodidae.n.01,0
319937,incarnation.n.02,_synset_domain_topic_of,christianity.n.01,1
288026,article.n.02,_synset_domain_topic_of,art.n.02,0
305902,foster.v.03,_derivationally_related_form,fostering.n.01,1
262025,fractionate.v.01,_synset_domain_topic_of,chemistry.n.01,1
256069,confer.v.01,_derivationally_related_form,consultation.n.01,1
331487,condemnation.n.04,_derivationally_related_form,sentence.v.01,1
266089,caesar.n.01,_instance_hypernym,statesman.n.01,1
154747,dendrocolaptidae.n.01,_member_meronym,bonasa.n.01,0
324970,demolish.v.01,_derivationally_related_form,razing.n.02,1
329916,africa.n.01,_instance_hypernym,continent.n.01,1
307481,thunder.v.02,_derivationally_related_form,roarer.n.01,1
315822,distinguish.v.03,_derivationally_related_form,deviation.n.01,1
73279,bomber.n.01,_member_meronym,platoon.n.01,0
192693,charadrii.n.01,_member_meronym,coastal_diving_bird.n.01,0
30355,rectifier.n.02,_derivationally_related_form,greet.v.01,0
274995,mongolia.n.01,_has_part,hindu_kush.n.01,0
194003,protura.n.01,_member_meronym,notoryctidae.n.01,0
125373,genus_lespedeza.n.01,_member_meronym,melilotus.n.01,0
301400,colorado.n.01,_has_part,san_juan_mountains.n.01,1
305189,death.n.03,_derivationally_related_form,die.v.02,1
321072,care.n.06,_derivationally_related_form,renovate.v.01,0
317473,profession.n.02,_derivationally_related_form,call.v.24,0
328222,consideration.n.03,_derivationally_related_form,consider.v.05,1
307750,sacrifice.n.04,_has_part,respiratory_system.n.01,0
143318,florida.n.01,_has_part,green_bay.n.01,0
221012,spondias.n.01,_member_meronym,litchi.n.01,0
198665,falconiformes.n.01,_member_meronym,plectognathi.n.01,0
298559,rush.v.01,_hypernym,travel.v.01,1
325177,polymerize.v.02,_synset_domain_topic_of,chemistry.n.01,1
308968,theater.n.01,_synset_domain_topic_of,dramaturgy.n.01,1
310386,united_kingdom.n.01,_member_of_domain_region,plonk.n.01,1
333438,read.v.03,_derivationally_related_form,reader.n.03,1
294228,nervous_system.n.01,_has_part,excretory_organ.n.01,0
132736,cryptophyceae.n.01,_member_meronym,stomatopoda.n.01,0
80748,gelatinize.v.03,_derivationally_related_form,mix.n.03,0
159113,montenegro.n.01,_has_part,wisconsin.n.02,0
326123,examine.v.04,_derivationally_related_form,examination.n.02,1
71163,army_officer.n.01,_hypernym,military_officer.n.01,1
267090,pass_over.v.04,_synset_domain_topic_of,air_travel.n.01,1
19987,radical.n.03,_derivationally_related_form,welcome.v.02,0
206796,tubulidentata.n.01,_member_meronym,lymantriidae.n.01,0
15294,struggler.n.01,_derivationally_related_form,emulate.v.01,0
146175,take_over.v.03,_derivationally_related_form,substitute.n.01,0
237591,transmute.v.03,_derivationally_related_form,absorbent.a.01,0
237615,transmute.v.03,_hypernym,change.v.01,1
